Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100569,13.248 ,12.871 ,39.330 ,769.454 ,29.587 ,-3.122 ,32.710 ,21.994 ,4.290 ,22.563 ,3.679 ,1204.619 ,127.016 ,86.968 ,11.722 ,335.063 ,267.476 ,331.254 ,268.317 
100570,14.460 ,13.063 ,39.484 ,775.732 ,31.121 ,-1.946 ,33.067 ,24.110 ,3.733 ,23.922 ,4.867 ,1098.571 ,119.413 ,74.794 ,15.021 ,322.667 ,227.968 ,317.730 ,227.968 
100571,15.770 ,13.258 ,38.987 ,809.532 ,32.862 ,-1.136 ,33.998 ,25.719 ,4.647 ,25.670 ,5.755 ,1082.792 ,120.906 ,71.736 ,17.696 ,332.302 ,220.151 ,324.415 ,220.151 
100572,15.643 ,12.719 ,38.176 ,790.554 ,32.243 ,-1.065 ,33.308 ,25.430 ,4.625 ,25.281 ,5.832 ,1202.730 ,131.556 ,80.937 ,15.478 ,358.619 ,248.444 ,349.206 ,248.444 
100573,16.951 ,13.379 ,38.738 ,819.838 ,34.140 ,-0.394 ,34.533 ,27.070 ,5.532 ,26.963 ,6.757 ,1195.429 ,133.905 ,82.079 ,15.595 ,356.714 ,251.492 ,353.365 ,251.492 
100574,17.116 ,13.064 ,38.152 ,819.866 ,34.162 ,-0.093 ,34.255 ,27.279 ,5.729 ,27.121 ,6.907 ,1177.607 ,126.393 ,83.786 ,13.671 ,344.911 ,256.482 ,339.732 ,256.482 
100575,17.477 ,12.734 ,37.462 ,819.706 ,34.425 ,0.421 ,34.004 ,27.672 ,11.479 ,27.502 ,7.292 ,1149.717 ,122.358 ,80.811 ,13.613 ,337.660 ,254.245 ,330.189 ,258.000 
100576,17.600 ,12.122 ,36.400 ,817.353 ,34.247 ,0.931 ,33.316 ,28.064 ,13.696 ,27.624 ,7.482 ,1140.889 ,127.933 ,75.267 ,15.938 ,341.667 ,245.711 ,339.756 ,260.044 
100577,17.588 ,11.847 ,35.712 ,817.595 ,34.203 ,1.022 ,33.182 ,27.855 ,13.157 ,27.593 ,7.473 ,1205.900 ,128.500 ,78.667 ,15.922 ,357.383 ,249.617 ,350.367 ,272.900 
100578,17.522 ,11.618 ,35.110 ,818.244 ,34.296 ,1.212 ,33.084 ,27.836 ,13.284 ,27.530 ,7.440 ,1209.080 ,137.840 ,74.020 ,19.836 ,367.180 ,242.200 ,355.320 ,283.700 
100579,17.294 ,11.494 ,34.963 ,815.433 ,33.943 ,1.075 ,32.868 ,27.598 ,13.141 ,27.275 ,7.243 ,1238.317 ,141.444 ,78.841 ,19.787 ,384.032 ,250.429 ,367.794 ,289.127 
100580,17.136 ,10.025 ,32.078 ,804.080 ,32.819 ,1.592 ,31.227 ,27.446 ,13.290 ,26.978 ,7.286 ,1220.220 ,134.864 ,79.305 ,17.673 ,368.424 ,255.492 ,354.593 ,292.983 
100581,16.281 ,13.317 ,38.830 ,825.698 ,33.536 ,-0.779 ,34.315 ,27.002 ,14.911 ,26.315 ,5.953 ,1163.979 ,133.319 ,70.213 ,17.770 ,345.277 ,245.383 ,345.106 ,260.830 
100582,16.148 ,13.248 ,38.829 ,819.140 ,33.219 ,-0.910 ,34.129 ,26.450 ,12.360 ,26.096 ,5.860 ,1220.271 ,140.208 ,73.271 ,17.060 ,361.563 ,258.479 ,360.313 ,278.146 
100583,16.007 ,13.487 ,39.530 ,810.870 ,33.052 ,-1.061 ,34.113 ,26.169 ,11.141 ,25.852 ,5.824 ,1258.481 ,143.185 ,75.944 ,16.265 ,371.833 ,270.296 ,370.648 ,288.222 
100584,15.817 ,13.743 ,40.300 ,804.206 ,32.863 ,-1.231 ,34.094 ,26.387 ,10.902 ,25.587 ,5.765 ,1302.500 ,147.222 ,79.500 ,16.200 ,387.000 ,279.907 ,387.000 ,293.407 
100585,15.477 ,13.860 ,40.817 ,795.204 ,32.448 ,-1.519 ,33.967 ,25.896 ,10.629 ,25.135 ,5.567 ,1365.229 ,160.417 ,82.708 ,17.483 ,414.458 ,288.250 ,414.458 ,304.042 
100586,13.778 ,12.865 ,39.174 ,775.941 ,29.970 ,-2.857 ,32.828 ,22.737 ,13.904 ,23.154 ,4.107 ,1495.574 ,171.815 ,89.741 ,16.087 ,434.648 ,313.722 ,427.926 ,356.185 
100587,12.733 ,12.410 ,38.310 ,770.613 ,28.744 ,-3.612 ,32.356 ,21.267 ,13.412 ,22.062 ,3.173 ,1409.875 ,154.604 ,90.354 ,13.715 ,399.854 ,304.938 ,393.167 ,333.500 
100588,12.530 ,12.257 ,38.233 ,765.087 ,28.506 ,-3.526 ,32.031 ,21.296 ,5.293 ,21.785 ,3.022 ,1259.481 ,134.500 ,88.370 ,12.430 ,356.259 ,278.315 ,352.963 ,281.537 
100589,14.094 ,13.056 ,39.641 ,772.211 ,30.765 ,-2.161 ,32.926 ,24.074 ,3.433 ,23.496 ,4.544 ,1074.000 ,118.389 ,71.352 ,16.009 ,317.796 ,218.259 ,317.037 ,218.259 
100590,15.390 ,13.646 ,39.854 ,801.838 ,32.723 ,-1.510 ,34.233 ,25.321 ,4.308 ,25.185 ,5.450 ,1017.979 ,112.792 ,66.896 ,18.027 ,311.813 ,203.313 ,307.979 ,203.313 
100591,15.450 ,13.209 ,38.852 ,801.417 ,32.530 ,-1.456 ,33.985 ,25.391 ,4.307 ,25.224 ,5.530 ,1123.741 ,119.870 ,76.037 ,15.193 ,332.759 ,230.722 ,327.963 ,230.722 
100592,16.304 ,13.126 ,38.430 ,809.578 ,33.398 ,-0.752 ,34.150 ,26.643 ,5.004 ,26.202 ,6.259 ,1160.037 ,123.037 ,80.037 ,14.302 ,339.481 ,243.593 ,338.185 ,243.593 
100593,16.865 ,12.917 ,37.521 ,832.713 ,34.069 ,-0.371 ,34.440 ,27.312 ,5.304 ,27.040 ,6.517 ,1134.188 ,115.875 ,80.667 ,12.967 ,326.208 ,246.021 ,324.708 ,246.021 
100594,17.306 ,12.427 ,36.682 ,829.129 ,34.294 ,0.416 ,33.878 ,27.637 ,9.649 ,27.467 ,7.027 ,1110.469 ,112.184 ,77.878 ,13.057 ,322.408 ,244.857 ,316.000 ,245.796 
100595,17.468 ,11.751 ,35.249 ,829.587 ,34.126 ,0.789 ,33.336 ,27.874 ,12.760 ,27.636 ,7.206 ,1153.447 ,122.128 ,77.957 ,15.013 ,343.468 ,248.702 ,335.277 ,256.787 
100596,17.262 ,11.790 ,35.380 ,825.100 ,33.944 ,0.630 ,33.314 ,27.626 ,12.692 ,27.368 ,7.064 ,1197.800 ,128.760 ,78.200 ,16.326 ,356.680 ,248.840 ,347.920 ,266.260 
100597,17.324 ,11.567 ,34.689 ,833.230 ,34.178 ,0.813 ,33.365 ,27.761 ,12.991 ,27.502 ,7.028 ,1239.130 ,140.500 ,75.043 ,18.685 ,371.783 ,251.674 ,360.609 ,291.283 
100598,17.107 ,11.544 ,34.739 ,828.709 ,33.961 ,0.733 ,33.228 ,27.533 ,12.870 ,27.239 ,6.863 ,1250.815 ,139.444 ,78.889 ,18.135 ,378.685 ,255.852 ,363.315 ,291.796 
100599,17.040 ,10.316 ,32.402 ,816.118 ,33.144 ,1.334 ,31.810 ,27.464 ,13.086 ,27.048 ,7.030 ,1223.420 ,130.840 ,81.380 ,15.712 ,359.300 ,260.700 ,345.160 ,294.580 
100600,16.057 ,13.365 ,38.820 ,827.957 ,33.363 ,-1.076 ,34.439 ,26.904 ,16.430 ,26.091 ,5.648 ,1213.609 ,138.457 ,77.478 ,16.048 ,353.130 ,261.891 ,353.130 ,275.457 
100601,15.867 ,13.598 ,39.463 ,821.378 ,33.163 ,-1.295 ,34.459 ,26.548 ,11.102 ,25.833 ,5.552 ,1225.698 ,137.254 ,76.857 ,15.451 ,358.032 ,264.587 ,357.841 ,281.825 
100602,15.703 ,13.857 ,40.121 ,816.251 ,32.987 ,-1.549 ,34.537 ,26.414 ,11.768 ,25.614 ,5.484 ,1257.397 ,141.032 ,76.619 ,16.037 ,371.524 ,268.746 ,371.524 ,287.635 
100603,15.548 ,14.002 ,40.657 ,808.541 ,32.816 ,-1.639 ,34.455 ,26.164 ,14.346 ,25.377 ,5.462 ,1297.643 ,146.036 ,76.875 ,16.709 ,389.518 ,273.554 ,389.518 ,292.786 
100604,14.825 ,13.597 ,40.070 ,799.481 ,31.759 ,-2.170 ,33.929 ,25.229 ,15.240 ,24.530 ,4.862 ,1354.635 ,147.365 ,78.825 ,15.971 ,400.651 ,282.937 ,400.540 ,311.952 
100605,13.823 ,13.027 ,39.250 ,787.720 ,30.321 ,-2.857 ,33.179 ,23.854 ,12.970 ,23.352 ,4.000 ,1357.857 ,149.554 ,80.661 ,15.932 ,400.786 ,283.946 ,400.429 ,310.929 
100606,12.646 ,12.263 ,37.941 ,777.767 ,28.838 ,-3.484 ,32.322 ,21.649 ,8.163 ,22.065 ,2.959 ,1302.952 ,143.476 ,85.635 ,14.478 ,379.556 ,281.984 ,378.254 ,290.444 
100607,14.489 ,13.365 ,39.789 ,790.300 ,31.551 ,-2.022 ,33.573 ,24.678 ,3.525 ,24.121 ,4.679 ,1086.206 ,123.429 ,71.937 ,17.727 ,328.286 ,221.937 ,327.905 ,221.937 
100608,14.616 ,13.193 ,39.164 ,794.734 ,31.648 ,-2.030 ,33.679 ,24.289 ,3.529 ,24.280 ,4.723 ,1054.393 ,116.554 ,68.125 ,17.368 ,315.893 ,209.679 ,315.393 ,209.679 
100609,15.554 ,13.494 ,39.132 ,811.098 ,32.954 ,-1.505 ,34.459 ,24.971 ,4.229 ,25.452 ,5.468 ,1067.270 ,116.413 ,70.921 ,16.279 ,317.603 ,216.460 ,316.683 ,216.460 
100610,16.010 ,12.938 ,37.662 ,824.390 ,33.276 ,-1.075 ,34.351 ,25.317 ,4.492 ,26.079 ,5.776 ,1118.302 ,119.222 ,76.048 ,15.014 ,329.317 ,230.651 ,327.921 ,230.651 
100611,16.466 ,12.654 ,37.000 ,831.937 ,33.670 ,-0.527 ,34.196 ,25.714 ,4.913 ,26.652 ,6.129 ,1135.107 ,114.679 ,76.893 ,13.896 ,327.696 ,240.232 ,325.268 ,240.232 
100612,17.141 ,12.502 ,36.521 ,843.415 ,34.451 ,0.223 ,34.228 ,27.697 ,7.280 ,27.466 ,6.679 ,1123.246 ,113.279 ,76.557 ,13.998 ,324.623 ,243.574 ,321.967 ,243.869 
100613,17.398 ,12.020 ,35.363 ,846.544 ,34.527 ,0.532 ,33.995 ,27.956 ,12.073 ,27.761 ,6.922 ,1190.683 ,127.073 ,80.854 ,15.249 ,349.000 ,257.439 ,338.512 ,260.146 
100614,17.174 ,11.660 ,34.729 ,839.356 ,34.105 ,0.523 ,33.582 ,27.758 ,12.532 ,27.465 ,6.792 ,1224.774 ,132.258 ,79.258 ,16.529 ,362.371 ,258.258 ,352.161 ,269.403 
100615,17.050 ,11.439 ,34.268 ,841.871 ,33.929 ,0.525 ,33.404 ,27.577 ,12.673 ,27.343 ,6.627 ,1236.607 ,134.786 ,75.268 ,17.012 ,367.268 ,253.143 ,357.804 ,284.625 
100616,16.892 ,11.422 ,34.300 ,837.379 ,33.822 ,0.530 ,33.292 ,27.446 ,12.622 ,27.176 ,6.562 ,1251.127 ,136.365 ,78.667 ,17.452 ,376.937 ,255.841 ,359.492 ,287.190 
100617,15.753 ,13.052 ,37.979 ,832.579 ,33.002 ,-1.366 ,34.368 ,26.658 ,10.781 ,25.868 ,5.295 ,1155.161 ,124.871 ,73.000 ,15.653 ,339.048 ,246.645 ,339.048 ,259.548 
100618,15.481 ,13.506 ,39.081 ,826.217 ,32.773 ,-1.776 ,34.549 ,26.278 ,12.289 ,25.495 ,5.084 ,1200.476 ,129.778 ,75.206 ,15.389 ,353.032 ,257.143 ,353.032 ,272.111 
100619,15.234 ,13.729 ,39.830 ,817.030 ,32.518 ,-1.948 ,34.466 ,25.923 ,15.773 ,25.134 ,4.982 ,1250.000 ,136.214 ,75.571 ,16.166 ,371.304 ,263.661 ,371.304 ,281.375 
100620,15.127 ,13.537 ,39.567 ,817.151 ,32.389 ,-1.829 ,34.217 ,25.859 ,15.606 ,25.070 ,4.932 ,1244.492 ,130.841 ,74.492 ,16.486 ,371.238 ,259.286 ,371.238 ,277.937 
100621,14.486 ,12.961 ,38.755 ,802.336 ,31.245 ,-2.180 ,33.425 ,25.004 ,15.080 ,24.229 ,4.468 ,1345.857 ,146.768 ,79.732 ,16.439 ,400.750 ,280.304 ,400.750 ,302.179 
100622,13.108 ,12.265 ,37.430 ,799.627 ,29.521 ,-3.243 ,32.763 ,22.405 ,12.971 ,22.778 ,3.103 ,1364.413 ,154.603 ,83.095 ,16.448 ,406.238 ,287.111 ,404.714 ,305.429 
100623,13.606 ,12.581 ,38.002 ,799.992 ,30.357 ,-2.706 ,33.063 ,22.478 ,5.954 ,23.313 ,3.649 ,1181.921 ,134.841 ,77.063 ,17.110 ,354.032 ,249.032 ,351.413 ,251.111 
100624,15.018 ,13.380 ,38.980 ,815.693 ,32.455 ,-1.859 ,34.314 ,24.234 ,3.614 ,24.948 ,4.846 ,1033.321 ,116.446 ,67.607 ,17.791 ,310.696 ,207.518 ,309.143 ,207.518 
100625,15.206 ,13.108 ,38.179 ,818.716 ,32.552 ,-1.760 ,34.313 ,24.141 ,3.694 ,25.179 ,4.989 ,1052.032 ,115.349 ,69.889 ,16.484 ,314.476 ,211.508 ,310.921 ,211.508 
100626,15.987 ,13.035 ,37.402 ,844.225 ,33.617 ,-1.240 ,34.857 ,25.257 ,4.157 ,26.320 ,5.497 ,1079.133 ,116.983 ,71.817 ,16.062 ,322.817 ,218.283 ,317.700 ,218.283 
100627,16.254 ,12.438 ,36.434 ,840.261 ,33.557 ,-0.573 ,34.130 ,25.486 ,4.621 ,26.543 ,5.827 ,1119.554 ,114.679 ,74.107 ,14.914 ,327.643 ,232.286 ,322.714 ,232.286 
100628,16.525 ,12.454 ,36.411 ,844.937 ,33.963 ,-0.243 ,34.206 ,26.873 ,11.117 ,26.881 ,6.044 ,1110.460 ,114.492 ,71.254 ,15.706 ,324.825 ,233.952 ,323.984 ,237.698 
100629,16.364 ,12.182 ,35.739 ,847.111 ,33.732 ,-0.357 ,34.089 ,25.729 ,11.000 ,26.736 ,5.862 ,1214.446 ,124.143 ,81.500 ,14.352 ,348.268 ,263.518 ,338.982 ,264.929 
100630,17.106 ,11.417 ,33.881 ,855.202 ,34.198 ,0.498 ,33.700 ,27.594 ,12.381 ,27.609 ,6.532 ,1249.574 ,128.851 ,81.021 ,14.689 ,360.404 ,270.638 ,347.894 ,279.894 
100631,16.827 ,11.402 ,34.013 ,850.211 ,33.870 ,0.334 ,33.536 ,27.537 ,12.429 ,27.238 ,6.325 ,1230.107 ,129.518 ,76.589 ,16.080 ,362.732 ,255.375 ,355.375 ,278.679 
100632,16.790 ,11.347 ,33.948 ,845.087 ,33.818 ,0.415 ,33.403 ,27.495 ,12.487 ,27.178 ,6.375 ,1245.700 ,135.683 ,78.150 ,17.385 ,376.017 ,254.400 ,358.800 ,282.000 
100633,16.409 ,10.772 ,33.261 ,819.652 ,32.948 ,0.580 ,32.367 ,27.070 ,16.278 ,26.557 ,6.439 ,1167.217 ,129.239 ,76.783 ,15.398 ,340.370 ,255.087 ,327.783 ,283.000 
100634,15.398 ,13.221 ,38.307 ,832.483 ,32.745 ,-1.776 ,34.521 ,26.310 ,14.352 ,25.510 ,4.940 ,1160.095 ,125.262 ,71.976 ,15.929 ,343.976 ,250.190 ,343.976 ,253.500 
100635,15.048 ,13.535 ,39.281 ,820.408 ,32.421 ,-2.040 ,34.460 ,25.792 ,15.583 ,25.025 ,4.767 ,1223.958 ,136.896 ,74.271 ,16.704 ,365.000 ,259.083 ,365.000 ,270.667 
100636,15.007 ,13.335 ,38.907 ,820.776 ,32.337 ,-1.907 ,34.244 ,25.781 ,15.426 ,24.994 ,4.737 ,1221.796 ,135.796 ,73.037 ,17.700 ,367.500 ,255.130 ,367.500 ,266.278 
100637,14.565 ,12.588 ,37.769 ,812.690 ,31.381 ,-1.958 ,33.340 ,25.219 ,14.715 ,24.433 ,4.387 ,1287.208 ,141.958 ,75.875 ,17.400 ,384.583 ,267.875 ,384.583 ,283.042 
100638,13.352 ,12.022 ,36.617 ,812.498 ,29.843 ,-2.991 ,32.833 ,22.939 ,14.069 ,23.178 ,3.187 ,1347.611 ,153.444 ,79.870 ,17.174 ,402.000 ,279.574 ,400.685 ,301.481 
100639,13.217 ,11.956 ,36.293 ,815.435 ,29.856 ,-3.078 ,32.933 ,22.054 ,9.811 ,23.076 ,3.037 ,1203.722 ,137.111 ,75.296 ,17.122 ,358.944 ,254.556 ,354.444 ,260.704 
100640,15.060 ,13.238 ,38.215 ,834.021 ,32.762 ,-1.852 ,34.615 ,24.231 ,3.392 ,25.246 ,4.675 ,1032.021 ,113.771 ,67.854 ,16.883 ,305.354 ,212.563 ,301.438 ,212.563 
100641,15.259 ,12.885 ,37.491 ,831.000 ,32.780 ,-1.587 ,34.367 ,24.326 ,3.617 ,25.400 ,4.894 ,1036.778 ,111.889 ,69.204 ,15.856 ,307.111 ,210.907 ,300.611 ,210.907 
100642,15.693 ,12.520 ,36.604 ,839.630 ,33.131 ,-1.081 ,34.213 ,24.870 ,3.969 ,25.978 ,5.254 ,1073.056 ,113.944 ,71.185 ,15.211 ,317.741 ,217.815 ,308.389 ,217.815 
100643,16.027 ,12.333 ,35.902 ,855.242 ,33.535 ,-0.810 ,34.346 ,25.410 ,4.162 ,26.500 ,5.413 ,1096.688 ,111.313 ,73.625 ,14.213 ,320.750 ,228.188 ,313.313 ,228.188 
100644,15.961 ,12.193 ,35.696 ,853.226 ,33.415 ,-0.700 ,34.115 ,26.641 ,9.096 ,26.420 ,5.404 ,1116.259 ,111.963 ,71.556 ,14.470 ,323.389 ,235.500 ,321.148 ,241.315 
100645,15.862 ,12.123 ,35.377 ,857.735 ,33.398 ,-0.879 ,34.277 ,25.223 ,7.419 ,26.367 ,5.231 ,1187.792 ,118.750 ,79.208 ,13.506 ,339.354 ,257.708 ,330.646 ,258.667 
100646,16.111 ,11.176 ,33.444 ,854.796 ,33.157 ,-0.267 ,33.424 ,25.919 ,10.565 ,26.591 ,5.526 ,1241.463 ,127.111 ,81.148 ,13.931 ,355.815 ,271.167 ,346.574 ,274.648 
100647,16.419 ,10.762 ,32.508 ,856.732 ,33.325 ,0.215 ,33.109 ,27.636 ,11.943 ,26.953 ,5.860 ,1247.547 ,132.717 ,77.283 ,15.492 ,367.642 ,269.906 ,366.981 ,276.642 
100648,16.527 ,11.203 ,33.484 ,851.735 ,33.705 ,0.249 ,33.457 ,27.535 ,12.214 ,27.005 ,6.073 ,1239.946 ,134.027 ,77.486 ,16.208 ,368.432 ,261.459 ,364.216 ,276.514 
100649,16.588 ,11.240 ,33.571 ,852.757 ,33.731 ,0.248 ,33.483 ,27.438 ,12.224 ,27.086 ,6.095 ,1251.071 ,138.500 ,78.095 ,16.957 ,374.524 ,259.857 ,361.286 ,280.881 
100650,16.365 ,11.213 ,33.504 ,848.270 ,33.546 ,0.070 ,33.476 ,27.193 ,12.183 ,26.852 ,5.946 ,1230.296 ,132.056 ,76.426 ,16.007 ,365.074 ,260.611 ,348.889 ,287.000 
100651,16.188 ,11.342 ,34.140 ,833.027 ,33.183 ,-0.042 ,33.225 ,26.967 ,13.929 ,26.492 ,5.979 ,1201.854 ,132.521 ,76.208 ,16.585 ,356.208 ,259.771 ,342.063 ,286.042 
100652,16.125 ,10.538 ,32.645 ,821.849 ,32.534 ,0.277 ,32.257 ,26.904 ,17.262 ,26.283 ,6.149 ,1185.283 ,135.698 ,73.849 ,18.521 ,349.094 ,251.943 ,337.396 ,284.849 
100653,14.812 ,12.984 ,38.000 ,826.755 ,32.107 ,-2.071 ,34.179 ,24.648 ,12.998 ,24.862 ,4.421 ,1153.286 ,129.732 ,68.375 ,17.705 ,347.750 ,243.679 ,347.089 ,248.071 
100654,14.767 ,13.005 ,38.219 ,822.568 ,32.041 ,-2.010 ,34.051 ,25.111 ,11.357 ,24.757 ,4.448 ,1168.317 ,131.810 ,68.286 ,18.487 ,353.222 ,243.524 ,352.937 ,248.571 
100655,14.946 ,12.911 ,37.957 ,825.904 ,32.271 ,-1.746 ,34.018 ,25.854 ,10.793 ,25.021 ,4.632 ,1154.929 ,127.179 ,67.250 ,18.675 ,348.786 ,239.196 ,348.786 ,244.089 
100656,13.643 ,12.216 ,36.748 ,820.079 ,30.522 ,-2.729 ,33.251 ,23.981 ,12.987 ,23.587 ,3.381 ,1272.333 ,142.635 ,76.302 ,17.095 ,378.127 ,267.794 ,377.968 ,278.667 
100657,12.949 ,11.659 ,35.294 ,827.824 ,29.670 ,-3.362 ,33.032 ,21.951 ,9.143 ,22.968 ,2.597 ,1209.889 ,132.175 ,75.063 ,15.890 ,353.063 ,258.889 ,350.762 ,262.635 
100658,13.730 ,11.888 ,35.527 ,831.932 ,30.743 ,-2.680 ,33.423 ,22.770 ,2.437 ,23.832 ,3.336 ,1099.393 ,117.196 ,72.054 ,15.216 ,319.536 ,233.625 ,314.554 ,233.643 
100659,14.617 ,12.243 ,36.081 ,836.476 ,31.913 ,-2.008 ,33.921 ,23.711 ,2.841 ,24.805 ,4.173 ,1053.921 ,112.762 ,70.413 ,15.084 ,310.143 ,217.524 ,301.190 ,217.524 
100660,15.270 ,12.230 ,35.997 ,843.224 ,32.678 ,-1.294 ,33.971 ,24.459 ,3.525 ,25.594 ,4.784 ,1063.333 ,111.254 ,71.016 ,14.446 ,312.873 ,218.556 ,301.619 ,218.556 
100661,15.696 ,12.304 ,35.655 ,867.289 ,33.407 ,-1.127 ,34.534 ,25.295 ,3.666 ,26.343 ,4.962 ,1097.982 ,109.500 ,74.429 ,13.075 ,319.375 ,231.857 ,308.018 ,231.857 
100662,15.316 ,11.802 ,34.906 ,852.954 ,32.610 ,-1.183 ,33.792 ,24.603 ,3.825 ,25.759 ,4.743 ,1176.476 ,113.492 ,82.270 ,11.257 ,330.746 ,256.492 ,321.873 ,256.508 
100663,15.638 ,12.157 ,35.218 ,867.618 ,33.364 ,-1.155 ,34.520 ,25.134 ,4.550 ,26.270 ,4.873 ,1184.339 ,115.482 ,81.036 ,12.048 ,334.911 ,260.839 ,324.268 ,260.893 
100664,15.427 ,11.421 ,33.803 ,861.879 ,32.657 ,-1.111 ,33.768 ,24.786 ,7.933 ,25.954 ,4.729 ,1215.095 ,125.984 ,79.508 ,14.035 ,353.794 ,264.714 ,340.968 ,265.381 
100665,15.714 ,10.898 ,32.700 ,862.067 ,32.741 ,-0.594 ,33.335 ,25.965 ,10.692 ,26.281 ,5.075 ,1198.111 ,131.460 ,74.714 ,15.725 ,355.111 ,260.778 ,353.365 ,263.095 
100666,15.695 ,11.066 ,32.966 ,865.966 ,32.862 ,-0.711 ,33.573 ,26.616 ,11.296 ,26.330 ,5.014 ,1263.357 ,139.929 ,79.393 ,15.825 ,372.750 ,272.321 ,370.607 ,279.232 
100667,16.185 ,10.954 ,32.646 ,864.225 ,33.353 ,-0.197 ,33.549 ,27.198 ,11.749 ,26.839 ,5.541 ,1289.780 ,144.932 ,80.390 ,16.375 ,382.305 ,273.678 ,368.983 ,288.932 
100668,16.459 ,11.078 ,32.910 ,860.903 ,33.711 ,0.062 ,33.649 ,27.389 ,12.037 ,27.081 ,5.865 ,1239.746 ,139.111 ,73.968 ,17.462 ,373.413 ,258.333 ,358.222 ,282.556 
100669,16.111 ,11.696 ,34.416 ,846.377 ,33.564 ,-0.427 ,33.991 ,26.962 ,12.795 ,26.584 ,5.725 ,1261.179 ,139.982 ,78.250 ,17.898 ,380.429 ,268.482 ,368.643 ,289.357 
100670,15.662 ,11.381 ,34.079 ,831.114 ,32.756 ,-0.638 ,33.394 ,26.498 ,16.168 ,25.973 ,5.529 ,1246.397 ,139.063 ,77.143 ,17.457 ,368.206 ,269.000 ,358.302 ,293.714 
100671,15.800 ,10.492 ,32.413 ,821.358 ,32.295 ,-0.055 ,32.350 ,26.687 ,17.182 ,25.968 ,5.871 ,1235.342 ,138.421 ,76.895 ,16.961 ,358.947 ,268.658 ,349.237 ,298.079 
100672,14.811 ,12.507 ,36.556 ,841.876 ,32.138 ,-2.082 ,34.220 ,24.038 ,5.289 ,25.049 ,4.231 ,1090.378 ,122.933 ,64.044 ,18.784 ,337.400 ,228.311 ,331.089 ,228.400 
100673,14.646 ,12.678 ,37.037 ,838.283 ,32.022 ,-2.216 ,34.238 ,23.952 ,9.641 ,24.838 ,4.117 ,1099.397 ,121.746 ,63.603 ,18.725 ,335.873 ,228.333 ,332.571 ,230.079 
100674,14.898 ,12.968 ,37.620 ,839.186 ,32.496 ,-1.973 ,34.470 ,25.932 ,10.184 ,25.138 ,4.425 ,1086.393 ,115.750 ,64.036 ,18.505 ,327.339 ,223.750 ,327.321 ,225.143 
100675,14.300 ,12.703 ,37.254 ,833.197 ,31.695 ,-2.403 ,34.098 ,25.229 ,7.967 ,24.452 ,3.914 ,1181.460 ,128.032 ,72.238 ,17.065 ,352.857 ,248.444 ,352.857 ,249.762 
100676,13.032 ,11.602 ,34.935 ,836.694 ,29.892 ,-3.322 ,33.214 ,22.960 ,8.405 ,23.152 ,2.544 ,1225.190 ,128.127 ,75.159 ,15.152 ,355.302 ,261.968 ,354.905 ,264.762 
100677,13.002 ,11.211 ,34.046 ,839.054 ,29.775 ,-3.154 ,32.929 ,22.077 ,5.125 ,23.162 ,2.491 ,1163.661 ,123.375 ,73.393 ,14.948 ,338.196 ,249.143 ,333.929 ,249.714 
100678,14.184 ,11.951 ,35.195 ,850.121 ,31.573 ,-2.386 ,33.959 ,23.430 ,2.244 ,24.535 ,3.552 ,1064.857 ,116.841 ,70.206 ,15.763 ,316.714 ,219.698 ,307.667 ,219.698 
100679,14.359 ,11.567 ,34.671 ,842.227 ,31.498 ,-1.856 ,33.354 ,23.438 ,2.624 ,24.625 ,3.856 ,1076.095 ,110.714 ,71.444 ,14.170 ,316.095 ,222.667 ,303.571 ,222.667 
100680,14.857 ,11.671 ,34.663 ,853.179 ,32.177 ,-1.487 ,33.664 ,24.127 ,3.029 ,25.284 ,4.254 ,1122.714 ,111.375 ,77.036 ,12.961 ,326.714 ,238.857 ,312.589 ,238.857 
100681,15.017 ,11.790 ,34.762 ,859.617 ,32.430 ,-1.479 ,33.910 ,24.427 ,3.124 ,25.535 ,4.325 ,1171.095 ,113.429 ,81.651 ,12.063 ,334.651 ,254.635 ,320.111 ,254.635 
100682,15.414 ,12.182 ,35.234 ,870.037 ,33.270 ,-1.311 ,34.580 ,24.959 ,7.911 ,26.098 ,4.632 ,1176.125 ,115.536 ,78.714 ,12.616 ,336.982 ,259.071 ,319.625 ,260.357 
100683,15.667 ,11.973 ,34.697 ,873.148 ,33.505 ,-1.010 ,34.514 ,25.210 ,9.316 ,26.387 ,4.865 ,1172.905 ,126.651 ,74.063 ,15.463 ,351.794 ,253.889 ,335.079 ,255.905 
100684,15.624 ,11.406 ,33.379 ,879.795 ,33.157 ,-1.013 ,34.170 ,25.194 ,5.989 ,26.421 ,4.749 ,1160.984 ,136.952 ,72.762 ,17.962 ,355.476 ,249.667 ,352.238 ,249.921 
100685,15.161 ,11.070 ,32.802 ,872.948 ,32.393 ,-1.346 ,33.739 ,24.661 ,10.757 ,25.845 ,4.355 ,1258.625 ,139.286 ,79.214 ,15.487 ,370.946 ,273.571 ,367.429 ,277.875 
100686,15.459 ,11.329 ,33.375 ,867.016 ,32.849 ,-1.108 ,33.957 ,26.457 ,11.130 ,26.113 ,4.737 ,1277.841 ,141.397 ,78.079 ,15.389 ,375.460 ,275.984 ,364.651 ,287.349 
