Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100580,17.497 ,9.564 ,30.588 ,797.481 ,33.071 ,1.825 ,31.246 ,27.793 ,13.819 ,27.290 ,7.814 ,1353.322 ,146.492 ,87.559 ,15.315 ,393.898 ,293.288 ,385.373 ,334.034 
100581,16.609 ,12.777 ,36.509 ,844.472 ,33.689 ,-1.313 ,35.002 ,27.972 ,14.472 ,26.877 ,6.096 ,1270.383 ,154.340 ,60.106 ,22.751 ,380.085 ,253.553 ,380.085 ,289.851 
100582,16.517 ,12.700 ,36.435 ,839.423 ,33.444 ,-1.390 ,34.833 ,27.817 ,12.794 ,26.710 ,6.042 ,1325.083 ,159.979 ,62.875 ,21.894 ,394.021 ,266.896 ,394.021 ,308.750 
100583,16.422 ,12.904 ,37.004 ,832.483 ,33.339 ,-1.515 ,34.854 ,27.630 ,12.172 ,26.533 ,6.059 ,1359.685 ,160.370 ,65.389 ,20.591 ,401.222 ,280.500 ,401.222 ,320.204 
100584,16.243 ,13.144 ,37.652 ,828.570 ,33.213 ,-1.700 ,34.913 ,27.422 ,17.359 ,26.317 ,5.967 ,1403.111 ,161.926 ,69.222 ,19.554 ,414.981 ,293.463 ,414.981 ,327.889 
100585,15.917 ,13.277 ,38.031 ,822.819 ,32.877 ,-2.029 ,34.906 ,26.867 ,17.531 ,25.898 ,5.733 ,1470.625 ,173.583 ,73.333 ,19.842 ,441.458 ,303.854 ,441.396 ,341.979 
100586,14.222 ,12.289 ,36.226 ,807.248 ,30.491 ,-3.400 ,33.891 ,22.659 ,18.650 ,23.954 ,4.244 ,1614.130 ,182.981 ,81.000 ,19.056 ,469.944 ,324.593 ,453.278 ,403.981 
100587,13.169 ,11.835 ,35.254 ,804.358 ,29.362 ,-4.208 ,33.571 ,21.479 ,19.935 ,22.885 ,3.283 ,1523.854 ,162.104 ,82.417 ,17.050 ,432.729 ,311.229 ,413.833 ,382.583 
100588,12.965 ,11.719 ,35.104 ,799.639 ,29.233 ,-4.144 ,33.378 ,21.194 ,19.707 ,22.631 ,3.115 ,1366.352 ,139.426 ,82.426 ,15.102 ,384.852 ,292.796 ,370.593 ,328.315 
100589,14.522 ,12.561 ,36.498 ,807.104 ,31.611 ,-2.804 ,34.415 ,22.922 ,4.750 ,24.356 ,4.609 ,1168.630 ,121.389 ,73.241 ,16.131 ,339.556 ,258.722 ,331.889 ,258.889 
100590,15.806 ,13.196 ,36.771 ,837.052 ,33.667 ,-2.204 ,35.871 ,24.621 ,3.846 ,26.044 ,5.508 ,1111.604 ,114.313 ,69.479 ,16.744 ,327.042 ,244.333 ,322.479 ,244.333 
100591,15.844 ,12.780 ,35.859 ,833.893 ,33.411 ,-2.176 ,35.587 ,24.576 ,4.128 ,26.024 ,5.589 ,1236.907 ,125.796 ,79.648 ,15.252 ,352.222 ,279.667 ,346.019 ,279.685 
100592,16.650 ,12.694 ,35.563 ,836.957 ,34.161 ,-1.513 ,35.674 ,25.933 ,9.519 ,26.893 ,6.341 ,1286.037 ,129.148 ,79.593 ,14.831 ,365.093 ,292.778 ,361.759 ,296.000 
100593,17.173 ,12.494 ,34.813 ,855.108 ,34.719 ,-1.158 ,35.877 ,27.308 ,14.331 ,27.635 ,6.615 ,1265.729 ,122.813 ,74.688 ,13.933 ,352.521 ,289.229 ,351.438 ,299.354 
100594,17.602 ,11.986 ,34.041 ,847.624 ,34.847 ,-0.349 ,35.196 ,29.292 ,13.037 ,28.006 ,7.167 ,1243.000 ,120.020 ,70.510 ,13.649 ,343.327 ,282.163 ,343.327 ,299.327 
100595,17.798 ,11.251 ,32.677 ,844.621 ,34.643 ,0.202 ,34.440 ,29.055 ,13.306 ,28.183 ,7.457 ,1290.170 ,131.213 ,71.915 ,14.609 ,363.936 ,285.447 ,363.213 ,310.064 
100596,17.668 ,11.230 ,32.864 ,836.206 ,34.410 ,0.230 ,34.180 ,28.386 ,13.254 ,27.948 ,7.422 ,1339.500 ,140.660 ,73.740 ,15.184 ,377.500 ,285.380 ,376.160 ,319.840 
100597,17.767 ,10.974 ,32.502 ,835.904 ,34.550 ,0.767 ,33.783 ,28.261 ,13.524 ,28.030 ,7.543 ,1387.891 ,156.413 ,75.000 ,17.343 ,396.152 ,291.261 ,390.370 ,343.457 
100598,17.522 ,11.011 ,32.844 ,827.780 ,34.306 ,0.793 ,33.513 ,28.015 ,13.422 ,27.689 ,7.404 ,1394.963 ,155.981 ,80.944 ,16.248 ,403.481 ,294.500 ,393.093 ,340.796 
100599,17.442 ,9.840 ,30.796 ,812.020 ,33.452 ,1.520 ,31.932 ,27.872 ,13.610 ,27.420 ,7.576 ,1361.780 ,139.560 ,86.480 ,13.242 ,381.800 ,300.020 ,372.780 ,341.440 
100600,16.415 ,12.835 ,36.624 ,845.087 ,33.593 ,-1.446 ,35.039 ,27.809 ,17.887 ,26.700 ,5.902 ,1315.043 ,157.891 ,67.391 ,21.013 ,386.370 ,269.196 ,386.370 ,306.022 
100601,16.284 ,13.027 ,37.156 ,839.732 ,33.452 ,-1.613 ,35.065 ,27.610 ,11.849 ,26.502 ,5.865 ,1323.524 ,154.048 ,67.317 ,20.057 ,388.079 ,273.444 ,388.079 ,312.889 
100602,16.135 ,13.278 ,37.646 ,837.730 ,33.357 ,-1.911 ,35.268 ,27.462 ,17.265 ,26.341 ,5.768 ,1355.032 ,155.333 ,67.889 ,19.829 ,399.746 ,279.556 ,399.746 ,320.873 
100603,15.988 ,13.434 ,38.027 ,834.095 ,33.270 ,-2.052 ,35.321 ,27.250 ,17.532 ,26.141 ,5.709 ,1397.321 ,157.911 ,68.982 ,19.646 ,414.875 ,284.732 ,414.875 ,329.357 
100604,15.262 ,13.029 ,37.297 ,828.544 ,32.286 ,-2.638 ,34.924 ,25.310 ,17.022 ,25.330 ,5.048 ,1457.873 ,156.587 ,71.508 ,18.732 ,425.540 ,294.587 ,423.651 ,353.524 
100605,14.252 ,12.468 ,36.330 ,819.877 ,30.939 ,-3.379 ,34.318 ,22.991 ,16.545 ,24.191 ,4.148 ,1462.268 ,156.286 ,73.607 ,18.271 ,425.696 ,296.339 ,420.339 ,356.661 
100606,13.071 ,11.754 ,34.960 ,811.824 ,29.557 ,-4.038 ,33.595 ,21.481 ,19.349 ,22.911 ,3.098 ,1410.968 ,147.683 ,78.048 ,16.795 ,409.349 ,295.397 ,396.302 ,339.254 
100607,14.906 ,12.894 ,36.790 ,825.668 ,32.386 ,-2.625 ,35.011 ,23.560 ,12.960 ,24.979 ,4.773 ,1180.206 ,124.921 ,68.952 ,17.875 ,351.556 ,255.937 ,342.429 ,264.032 
100608,15.030 ,12.754 ,36.177 ,831.087 ,32.596 ,-2.664 ,35.261 ,23.720 ,4.686 ,25.148 ,4.807 ,1152.482 ,119.000 ,70.304 ,17.493 ,339.750 ,254.000 ,328.768 ,254.250 
100609,15.914 ,13.097 ,36.297 ,844.795 ,33.854 ,-2.206 ,36.060 ,24.759 ,7.546 ,26.233 ,5.525 ,1172.984 ,118.317 ,72.000 ,16.322 ,342.952 ,262.333 ,332.524 ,263.921 
100610,16.306 ,12.590 ,35.027 ,853.046 ,34.049 ,-1.879 ,35.929 ,25.243 ,14.084 ,26.741 ,5.803 ,1239.095 ,122.952 ,74.333 ,15.657 ,358.238 ,279.286 ,349.032 ,282.206 
100611,16.693 ,12.338 ,34.546 ,855.661 ,34.325 ,-1.400 ,35.725 ,25.657 ,15.602 ,27.188 ,6.150 ,1266.375 ,124.179 ,71.464 ,14.773 ,357.714 ,286.179 ,349.946 ,294.339 
100612,17.341 ,12.198 ,34.149 ,863.095 ,35.025 ,-0.674 ,35.698 ,26.815 ,15.061 ,27.931 ,6.720 ,1258.164 ,120.967 ,67.738 ,14.908 ,349.984 ,281.852 ,347.475 ,299.541 
100613,17.654 ,11.632 ,33.012 ,863.537 ,35.056 ,-0.198 ,35.254 ,27.100 ,14.256 ,28.266 ,7.061 ,1331.829 ,134.951 ,72.415 ,15.232 ,372.244 ,294.171 ,363.634 ,317.073 
100614,17.503 ,11.194 ,32.311 ,853.161 ,34.602 ,-0.031 ,34.632 ,26.565 ,13.563 ,28.008 ,7.073 ,1369.806 ,142.435 ,72.548 ,15.744 ,383.500 ,295.242 ,377.258 ,326.516 
100615,17.461 ,10.884 ,32.004 ,847.870 ,34.345 ,0.345 ,34.000 ,28.089 ,13.220 ,27.887 ,7.088 ,1385.482 ,148.607 ,72.964 ,15.796 ,386.482 ,292.393 ,382.964 ,339.964 
100616,17.316 ,10.890 ,32.298 ,839.643 ,34.219 ,0.492 ,33.727 ,27.954 ,13.195 ,27.659 ,7.062 ,1398.286 ,151.556 ,78.286 ,15.462 ,398.492 ,294.032 ,385.476 ,340.794 
100617,16.156 ,12.532 ,35.895 ,848.424 ,33.316 ,-1.576 ,34.892 ,27.645 ,11.655 ,26.515 ,5.658 ,1245.210 ,140.968 ,64.677 ,20.006 ,368.177 ,253.677 ,368.177 ,287.565 
100618,15.900 ,12.946 ,36.805 ,845.194 ,33.173 ,-2.017 ,35.190 ,27.325 ,16.440 ,26.206 ,5.449 ,1292.032 ,143.683 ,67.175 ,19.249 ,379.746 ,265.635 ,379.746 ,303.000 
100619,15.648 ,13.173 ,37.400 ,840.223 ,32.982 ,-2.239 ,35.221 ,27.014 ,17.238 ,25.895 ,5.288 ,1343.375 ,148.179 ,67.875 ,19.563 ,395.839 ,271.429 ,395.839 ,315.607 
100620,15.546 ,12.989 ,36.995 ,843.990 ,32.927 ,-2.186 ,35.113 ,26.997 ,17.071 ,25.865 ,5.173 ,1335.508 ,139.794 ,67.429 ,19.375 ,391.921 ,267.508 ,391.921 ,314.032 
100621,14.893 ,12.409 ,36.007 ,833.016 ,31.861 ,-2.605 ,34.466 ,24.196 ,16.532 ,25.054 ,4.664 ,1445.804 ,153.893 ,72.571 ,18.898 ,423.446 ,290.286 ,420.286 ,345.679 
100622,13.513 ,11.757 ,34.624 ,832.673 ,30.251 ,-3.700 ,33.951 ,22.184 ,17.389 ,23.632 ,3.260 ,1475.143 ,159.190 ,75.429 ,18.503 ,437.365 ,298.794 ,423.254 ,355.968 
100623,14.000 ,12.108 ,35.144 ,835.559 ,31.197 ,-3.235 ,34.432 ,22.716 ,18.719 ,24.178 ,3.776 ,1284.651 ,136.206 ,70.190 ,18.119 ,381.984 ,269.079 ,366.397 ,298.413 
100624,15.409 ,12.945 ,36.134 ,852.993 ,33.396 ,-2.418 ,35.814 ,24.370 ,17.011 ,25.839 ,4.932 ,1128.339 ,117.911 ,65.661 ,17.696 ,335.286 ,246.589 ,321.589 ,251.321 
100625,15.535 ,12.727 ,35.471 ,853.775 ,33.452 ,-2.421 ,35.873 ,24.438 ,14.837 ,25.976 ,5.051 ,1154.286 ,118.381 ,69.000 ,16.754 ,339.984 ,255.984 ,325.286 ,258.159 
100626,16.260 ,12.718 ,34.923 ,874.563 ,34.420 ,-2.018 ,36.438 ,25.458 ,20.818 ,26.990 ,5.517 ,1191.333 ,121.150 ,70.617 ,16.345 ,350.467 ,264.400 ,335.933 ,267.583 
100627,16.454 ,12.187 ,34.109 ,866.311 ,34.271 ,-1.450 ,35.721 ,25.555 ,16.225 ,27.089 ,5.820 ,1244.857 ,125.929 ,68.714 ,15.714 ,357.036 ,274.946 ,344.268 ,285.304 
100628,16.702 ,12.219 ,34.173 ,867.367 ,34.595 ,-1.160 ,35.756 ,26.114 ,17.841 ,27.357 ,6.056 ,1241.667 ,122.683 ,62.254 ,16.884 ,351.968 ,264.762 ,346.540 ,293.349 
100629,16.589 ,11.870 ,33.480 ,866.686 ,34.327 ,-1.137 ,35.464 ,25.650 ,20.114 ,27.246 ,5.971 ,1356.357 ,135.750 ,71.893 ,15.280 ,378.696 ,297.125 ,360.893 ,324.036 
100630,17.391 ,11.034 ,31.613 ,872.094 ,34.747 ,-0.145 ,34.891 ,25.855 ,22.391 ,28.155 ,6.762 ,1396.809 ,138.957 ,72.468 ,15.321 ,383.149 ,305.255 ,368.872 ,340.638 
100631,17.213 ,10.907 ,31.829 ,859.859 ,34.338 ,0.048 ,34.289 ,26.911 ,12.918 ,27.809 ,6.736 ,1375.143 ,140.625 ,72.446 ,14.548 ,379.000 ,291.982 ,376.357 ,336.196 
100632,17.200 ,10.855 ,31.925 ,851.305 ,34.270 ,0.285 ,33.985 ,28.022 ,12.997 ,27.708 ,6.840 ,1392.767 ,148.867 ,76.117 ,15.097 ,393.917 ,291.483 ,380.983 ,339.017 
100633,16.880 ,10.315 ,31.609 ,819.337 ,33.361 ,0.767 ,32.593 ,10.874 ,17.241 ,27.020 ,7.028 ,1306.283 ,130.717 ,78.500 ,15.002 ,361.870 ,294.739 ,346.239 ,337.935 
100634,15.786 ,12.710 ,36.238 ,850.224 ,33.152 ,-1.924 ,35.076 ,27.031 ,17.326 ,26.186 ,5.319 ,1245.429 ,139.810 ,64.238 ,19.410 ,368.786 ,256.214 ,368.786 ,281.190 
100635,15.425 ,13.017 ,37.048 ,841.835 ,32.906 ,-2.227 ,35.133 ,24.894 ,16.983 ,25.738 ,5.090 ,1313.521 ,150.646 ,66.688 ,19.998 ,390.729 ,266.042 ,388.500 ,302.042 
100636,15.394 ,12.796 ,36.541 ,846.026 ,32.894 ,-2.130 ,35.024 ,24.996 ,16.933 ,25.763 ,5.030 ,1309.796 ,146.722 ,66.241 ,20.404 ,389.241 ,262.870 ,387.056 ,299.093 
100637,14.948 ,12.056 ,35.179 ,841.835 ,32.021 ,-2.237 ,34.258 ,23.790 ,16.575 ,25.254 ,4.623 ,1380.417 ,150.625 ,69.063 ,19.544 ,406.458 ,277.000 ,402.458 ,321.292 
100638,13.724 ,11.519 ,33.946 ,844.076 ,30.574 ,-3.337 ,33.911 ,22.511 ,15.478 ,24.013 ,3.383 ,1454.167 ,159.889 ,72.500 ,18.952 ,431.259 ,291.111 ,418.370 ,348.648 
100639,13.583 ,11.476 ,33.537 ,850.430 ,30.693 ,-3.500 ,34.193 ,22.413 ,18.691 ,23.939 ,3.180 ,1306.926 ,140.167 ,68.222 ,18.287 ,386.944 ,268.500 ,369.741 ,307.278 
100640,15.421 ,12.779 ,35.437 ,871.583 ,33.675 ,-2.354 ,36.029 ,24.592 ,16.202 ,26.121 ,4.779 ,1124.833 ,116.125 ,62.813 ,17.023 ,329.521 ,241.333 ,313.958 ,255.313 
100641,15.585 ,12.480 ,34.819 ,866.996 ,33.667 ,-2.170 ,35.837 ,24.644 ,18.298 ,26.228 ,4.972 ,1135.056 ,116.463 ,66.815 ,16.165 ,331.407 ,248.593 ,314.222 ,255.648 
100642,15.969 ,12.178 ,34.091 ,871.985 ,33.961 ,-1.752 ,35.713 ,25.102 ,23.502 ,26.704 ,5.322 ,1178.870 ,121.185 ,71.722 ,15.515 ,343.389 ,260.167 ,324.111 ,265.093 
100643,16.248 ,12.052 ,33.577 ,884.098 ,34.308 ,-1.573 ,35.881 ,25.546 ,23.646 ,27.135 ,5.462 ,1211.104 ,123.063 ,68.917 ,15.429 ,347.146 ,264.958 ,331.417 ,278.958 
100644,16.165 ,11.943 ,33.476 ,879.335 ,34.137 ,-1.507 ,35.644 ,25.935 ,18.857 ,26.996 ,5.454 ,1239.944 ,121.648 ,63.074 ,16.374 ,347.074 ,263.907 ,340.352 ,296.056 
100645,16.100 ,11.844 ,33.210 ,880.702 ,34.067 ,-1.600 ,35.667 ,25.369 ,15.077 ,26.954 ,5.360 ,1318.500 ,131.958 ,72.667 ,13.942 ,367.083 ,290.271 ,348.875 ,315.292 
100646,16.396 ,10.878 ,31.343 ,874.337 ,33.781 ,-0.889 ,34.670 ,25.513 ,23.948 ,27.180 ,5.746 ,1381.278 ,136.815 ,73.278 ,14.222 ,382.481 ,302.333 ,363.833 ,334.481 
100647,16.743 ,10.425 ,30.500 ,873.142 ,33.889 ,-0.287 ,34.175 ,26.277 ,19.892 ,27.555 ,6.189 ,1389.717 ,139.038 ,70.094 ,14.738 ,388.377 ,301.113 ,383.943 ,336.226 
100648,16.881 ,10.822 ,31.511 ,865.300 ,34.251 ,-0.089 ,34.341 ,25.957 ,12.957 ,27.603 ,6.449 ,1381.486 ,142.324 ,72.784 ,14.092 ,384.946 ,296.351 ,381.892 ,334.189 
100649,16.981 ,10.833 ,31.669 ,863.595 ,34.240 ,0.048 ,34.193 ,27.729 ,12.669 ,27.674 ,6.545 ,1395.881 ,148.548 ,74.952 ,14.645 ,389.357 ,295.619 ,379.762 ,339.214 
100650,16.822 ,10.769 ,31.669 ,856.750 ,34.041 ,0.039 ,34.002 ,24.946 ,12.774 ,27.450 ,6.469 ,1376.870 ,143.185 ,74.889 ,14.604 ,381.667 ,298.204 ,366.463 ,346.352 
100651,16.675 ,10.887 ,32.421 ,838.148 ,33.652 ,0.073 ,33.579 ,17.152 ,16.960 ,27.071 ,6.540 ,1345.250 ,137.542 ,76.229 ,15.363 ,372.938 ,297.938 ,358.958 ,343.979 
100652,16.596 ,10.094 ,31.104 ,821.732 ,32.985 ,0.549 ,32.436 ,10.121 ,18.275 ,26.798 ,6.762 ,1320.849 ,135.019 ,74.717 ,17.642 ,374.434 ,289.000 ,352.358 ,339.962 
100653,15.159 ,12.505 ,35.975 ,846.339 ,32.614 ,-2.136 ,34.750 ,24.130 ,16.761 ,25.554 ,4.789 ,1236.429 ,144.393 ,61.625 ,20.741 ,376.786 ,250.679 ,368.786 ,275.429 
100654,15.121 ,12.506 ,36.017 ,846.021 ,32.619 ,-2.102 ,34.721 ,24.044 ,16.763 ,25.500 ,4.775 ,1251.556 ,144.254 ,61.746 ,21.059 ,379.921 ,252.302 ,371.762 ,277.841 
100655,15.302 ,12.391 ,35.577 ,853.163 ,32.930 ,-1.886 ,34.816 ,24.329 ,16.855 ,25.811 ,4.916 ,1235.804 ,136.821 ,61.018 ,20.364 ,368.607 ,249.446 ,364.714 ,274.964 
100656,13.984 ,11.705 ,34.206 ,850.710 ,31.251 ,-2.956 ,34.206 ,22.871 ,15.778 ,24.394 ,3.605 ,1368.381 ,150.476 ,68.921 ,18.511 ,403.683 ,277.714 ,394.413 ,319.683 
100657,13.279 ,11.160 ,32.632 ,862.552 ,30.490 ,-3.689 ,34.179 ,22.262 ,18.730 ,23.813 ,2.756 ,1309.746 ,136.667 ,67.460 ,17.333 ,380.032 ,272.048 ,366.095 ,307.206 
100658,14.061 ,11.393 ,32.777 ,869.834 ,31.629 ,-3.098 ,34.727 ,23.118 ,21.429 ,24.716 ,3.434 ,1197.000 ,120.036 ,64.589 ,16.530 ,344.107 ,253.179 ,327.679 ,278.179 
100659,14.921 ,11.802 ,33.422 ,873.698 ,32.797 ,-2.503 ,35.300 ,24.033 ,22.483 ,25.656 ,4.260 ,1150.619 ,116.365 ,67.016 ,15.833 ,333.190 ,248.714 ,314.048 ,262.000 
100660,15.557 ,11.859 ,33.484 ,877.624 ,33.548 ,-1.865 ,35.413 ,24.724 ,23.148 ,26.371 ,4.884 ,1163.778 ,118.429 ,70.254 ,15.181 ,336.540 ,252.937 ,315.476 ,264.492 
100661,15.970 ,12.002 ,33.321 ,899.170 ,34.261 ,-1.771 ,36.032 ,25.513 ,23.721 ,27.079 ,5.071 ,1206.589 ,122.250 ,70.000 ,14.757 ,344.304 ,259.964 ,323.679 ,281.821 
100662,15.548 ,11.544 ,32.676 ,882.522 ,33.424 ,-1.875 ,35.298 ,24.787 ,23.160 ,26.443 ,4.854 ,1297.762 ,126.873 ,73.413 ,14.027 ,356.778 ,286.270 ,338.635 ,313.175 
100663,15.871 ,11.907 ,33.145 ,893.643 ,34.130 ,-1.816 ,35.946 ,25.312 ,22.916 ,26.921 ,5.041 ,1308.946 ,128.714 ,73.143 ,13.121 ,360.071 ,290.250 ,339.304 ,318.089 
100664,15.683 ,11.186 ,31.887 ,884.598 ,33.346 ,-1.710 ,35.056 ,24.971 ,23.335 ,26.597 ,4.956 ,1346.397 ,134.302 ,71.714 ,14.079 ,379.159 ,291.159 ,354.873 ,323.714 
100665,15.994 ,10.686 ,30.971 ,881.460 ,33.379 ,-1.122 ,34.502 ,25.156 ,22.692 ,26.900 ,5.370 ,1329.143 ,134.476 ,67.746 ,14.729 ,377.873 ,286.889 ,366.063 ,319.762 
100666,16.011 ,10.796 ,31.243 ,882.500 ,33.441 ,-1.118 ,34.559 ,25.120 ,17.298 ,26.950 ,5.377 ,1405.054 ,145.071 ,73.571 ,13.937 ,394.607 ,306.625 ,384.821 ,339.518 
100667,16.564 ,10.620 ,30.885 ,879.683 ,33.914 ,-0.469 ,34.383 ,26.588 ,13.356 ,27.490 ,5.966 ,1439.322 ,152.356 ,75.915 ,14.480 ,396.780 ,310.492 ,384.102 ,351.610 
100668,16.913 ,10.670 ,31.083 ,874.916 ,34.268 ,-0.056 ,34.324 ,28.114 ,12.448 ,27.776 ,6.367 ,1387.683 ,148.349 ,71.111 ,15.549 ,387.286 ,295.079 ,372.889 ,344.397 
100669,16.604 ,11.250 ,32.646 ,857.464 ,34.096 ,-0.382 ,34.479 ,27.700 ,14.805 ,27.268 ,6.271 ,1413.107 ,149.196 ,76.714 ,15.402 ,395.125 ,307.161 ,384.339 ,351.821 
100670,16.163 ,10.924 ,32.425 ,836.240 ,33.287 ,-0.408 ,33.695 ,12.430 ,17.656 ,26.568 ,6.132 ,1393.905 ,142.333 ,76.778 ,16.194 ,389.698 ,306.714 ,372.508 ,355.111 
100671,16.316 ,10.042 ,30.889 ,821.155 ,32.863 ,0.358 ,32.505 ,9.642 ,18.305 ,26.529 ,6.555 ,1378.368 ,136.947 ,77.184 ,16.889 ,393.211 ,306.579 ,362.132 ,358.789 
100672,15.140 ,12.073 ,34.811 ,858.518 ,32.680 ,-2.004 ,34.684 ,24.298 ,12.680 ,25.707 ,4.658 ,1166.267 ,137.756 ,57.622 ,21.498 ,365.556 ,236.733 ,350.222 ,252.178 
100673,14.989 ,12.203 ,35.119 ,858.492 ,32.616 ,-2.132 ,34.748 ,24.084 ,11.079 ,25.557 ,4.527 ,1175.190 ,134.714 ,57.603 ,21.144 ,362.651 ,237.397 ,349.444 ,255.095 
100674,15.232 ,12.457 ,35.509 ,863.695 ,33.170 ,-1.939 ,35.109 ,24.398 ,11.823 ,25.902 ,4.759 ,1161.018 ,126.089 ,58.232 ,20.238 ,349.054 ,234.411 ,341.786 ,252.054 
100675,14.633 ,12.200 ,34.935 ,862.354 ,32.432 ,-2.470 ,34.902 ,23.727 ,12.997 ,25.256 ,4.192 ,1268.857 ,136.746 ,65.333 ,18.229 ,374.778 ,262.921 ,368.349 ,284.762 
100676,13.357 ,11.102 ,32.444 ,869.413 ,30.697 ,-3.506 ,34.203 ,22.433 ,16.463 ,23.997 ,2.763 ,1323.952 ,134.143 ,67.762 ,16.575 ,380.778 ,279.587 ,370.571 ,307.270 
100677,13.321 ,10.709 ,31.407 ,875.777 ,30.627 ,-3.438 ,34.064 ,22.421 ,20.961 ,24.045 ,2.634 ,1264.536 ,126.786 ,66.018 ,16.580 ,363.696 ,266.446 ,348.518 ,294.536 
100678,14.497 ,11.495 ,32.629 ,887.314 ,32.462 ,-2.743 ,35.205 ,23.768 ,20.773 ,25.411 ,3.697 ,1158.111 ,119.000 ,65.841 ,16.500 ,339.651 ,248.032 ,320.651 ,262.032 
100679,14.667 ,11.170 ,32.208 ,877.967 ,32.397 ,-2.275 ,34.671 ,23.749 ,22.271 ,25.481 ,4.022 ,1172.889 ,117.714 ,68.571 ,15.602 ,339.127 ,250.968 ,316.683 ,267.968 
100680,15.159 ,11.336 ,32.300 ,887.782 ,33.093 ,-1.977 ,35.070 ,24.421 ,22.814 ,26.120 ,4.421 ,1226.786 ,122.875 ,70.268 ,14.911 ,350.589 ,261.500 ,326.250 ,288.411 
100681,15.295 ,11.516 ,32.567 ,892.303 ,33.327 ,-2.032 ,35.359 ,24.675 ,21.963 ,26.332 ,4.519 ,1282.397 ,126.873 ,72.508 ,14.062 ,359.111 ,278.746 ,334.095 ,308.841 
100682,15.682 ,11.968 ,33.266 ,899.393 ,34.120 ,-1.866 ,35.986 ,25.187 ,22.700 ,26.843 ,4.850 ,1291.750 ,129.482 ,69.893 ,14.218 ,360.946 ,279.232 ,332.000 ,315.714 
100683,15.916 ,11.813 ,32.968 ,899.468 ,34.273 ,-1.559 ,35.832 ,25.430 ,23.683 ,27.097 ,5.117 ,1292.730 ,132.413 ,66.254 ,15.441 ,374.952 ,272.190 ,346.079 ,310.825 
100684,15.881 ,11.287 ,31.921 ,902.449 ,33.848 ,-1.537 ,35.384 ,25.395 ,23.744 ,27.076 ,5.043 ,1281.333 ,137.730 ,65.794 ,15.840 ,377.429 ,274.000 ,362.063 ,303.492 
100685,15.450 ,10.893 ,31.266 ,893.821 ,33.043 ,-1.798 ,34.841 ,24.732 ,22.870 ,26.518 ,4.705 ,1395.679 ,141.750 ,72.589 ,13.864 ,393.911 ,303.464 ,378.339 ,338.589 
100686,15.827 ,11.067 ,31.687 ,887.373 ,33.478 ,-1.437 ,34.914 ,25.576 ,20.125 ,26.841 ,5.148 ,1424.381 ,145.984 ,72.302 ,14.311 ,389.873 ,310.032 ,376.190 ,351.333 
100687,16.606 ,10.997 ,31.435 ,892.071 ,34.259 ,-0.738 ,34.997 ,27.803 ,12.005 ,27.689 ,5.887 ,1403.683 ,146.762 ,69.889 ,15.300 ,387.159 ,302.381 ,374.159 ,345.270 
100688,16.795 ,11.589 ,32.832 ,880.118 ,34.734 ,-0.561 ,35.295 ,28.086 ,12.248 ,27.755 ,6.207 ,1436.875 ,154.446 ,75.857 ,15.125 ,403.518 ,309.696 ,393.625 ,349.536 
100689,16.122 ,11.100 ,32.238 ,856.940 ,33.684 ,-0.743 ,34.427 ,21.944 ,14.886 ,26.797 ,5.805 ,1430.254 ,148.206 ,76.349 ,14.827 ,395.730 ,315.873 ,385.365 ,358.921 
100690,16.252 ,10.333 ,30.802 ,846.229 ,33.294 ,-0.233 ,33.527 ,9.671 ,23.510 ,26.783 ,6.071 ,1407.729 ,139.688 ,77.229 ,15.131 ,392.667 ,315.750 ,367.688 ,364.458 
100691,14.980 ,11.970 ,34.459 ,867.559 ,32.683 ,-2.028 ,34.711 ,24.256 ,10.130 ,25.700 ,4.433 ,1138.148 ,130.037 ,55.926 ,20.604 ,354.685 ,230.000 ,338.389 ,248.685 
100692,15.492 ,12.410 ,35.121 ,876.146 ,33.604 ,-1.744 ,35.348 ,24.960 ,10.512 ,26.319 ,4.908 ,1141.646 ,124.563 ,58.438 ,19.602 ,345.833 ,231.750 ,335.438 ,247.396 
100693,14.891 ,12.539 ,35.394 ,873.628 ,33.081 ,-2.348 ,35.430 ,24.172 ,10.087 ,25.674 ,4.328 ,1216.759 ,134.389 ,63.148 ,18.965 ,366.093 ,250.389 ,358.704 ,265.019 
100694,14.178 ,11.694 ,33.804 ,866.517 ,31.902 ,-2.670 ,34.572 ,23.283 ,10.352 ,24.837 ,3.669 ,1316.481 ,141.833 ,67.722 ,17.559 ,387.944 ,275.778 ,378.519 ,299.204 
100695,13.537 ,10.998 ,32.010 ,879.733 ,31.150 ,-3.210 ,34.360 ,22.813 ,14.812 ,24.369 ,2.854 ,1307.583 ,137.604 ,66.500 ,17.310 ,381.667 ,275.083 ,366.771 ,303.188 
100696,13.872 ,11.022 ,31.863 ,882.322 ,31.602 ,-2.954 ,34.556 ,23.091 ,17.394 ,24.722 ,3.150 ,1203.074 ,123.704 ,63.944 ,17.206 ,353.444 ,254.685 ,335.241 ,272.870 
100697,14.580 ,11.219 ,32.217 ,882.763 ,32.494 ,-2.319 ,34.813 ,23.694 ,21.307 ,25.457 ,3.919 ,1158.759 ,114.204 ,65.704 ,16.163 ,337.370 ,247.426 ,318.037 ,263.759 
