Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100887,12.421 ,11.808 ,31.473 ,989.254 ,32.633 ,-4.900 ,37.533 ,22.210 ,-0.185 ,24.448 ,0.383 ,1145.542 ,115.333 ,63.771 ,15.950 ,336.833 ,230.313 ,326.813 ,233.958 
100888,12.337 ,11.274 ,30.380 ,990.519 ,32.220 ,-4.891 ,37.111 ,22.163 ,-0.056 ,24.402 ,0.309 ,1137.259 ,112.352 ,64.889 ,15.904 ,333.741 ,230.074 ,323.630 ,232.852 
100889,12.831 ,11.279 ,30.183 ,996.731 ,32.833 ,-4.546 ,37.379 ,22.785 ,0.488 ,25.025 ,0.752 ,1146.042 ,112.646 ,68.208 ,15.177 ,332.771 ,236.938 ,325.958 ,239.042 
100890,14.261 ,11.952 ,30.969 ,1008.620 ,34.943 ,-3.628 ,38.570 ,25.209 ,1.430 ,26.643 ,1.974 ,1102.852 ,113.352 ,63.481 ,16.672 ,329.407 ,222.426 ,326.167 ,223.407 
100891,13.081 ,11.761 ,30.806 ,1003.711 ,33.459 ,-4.709 ,38.169 ,26.672 ,0.872 ,25.331 ,0.839 ,1183.685 ,119.815 ,72.889 ,14.687 ,346.241 ,253.093 ,346.241 ,256.981 
100892,12.106 ,11.685 ,30.840 ,1000.785 ,32.338 ,-5.569 ,37.906 ,22.446 ,-0.540 ,24.306 ,-0.010 ,1330.042 ,127.792 ,89.229 ,11.656 ,370.563 ,295.917 ,368.417 ,307.125 
100893,13.137 ,12.476 ,32.135 ,997.044 ,33.831 ,-4.980 ,38.811 ,23.207 ,0.489 ,25.331 ,1.063 ,1331.444 ,124.389 ,91.870 ,9.707 ,361.259 ,299.426 ,358.556 ,310.278 
100894,13.170 ,12.583 ,32.274 ,993.687 ,33.815 ,-5.165 ,38.980 ,26.661 ,0.378 ,25.287 ,1.167 ,1264.981 ,118.556 ,86.778 ,9.315 ,346.259 ,285.519 ,345.852 ,294.630 
100895,12.750 ,12.088 ,31.754 ,985.140 ,32.760 ,-5.308 ,38.069 ,18.871 ,5.290 ,24.696 ,0.863 ,1265.458 ,118.917 ,90.563 ,8.781 ,341.250 ,292.417 ,339.729 ,303.042 
100896,13.780 ,12.030 ,31.880 ,972.335 ,33.557 ,-4.144 ,37.702 ,4.076 ,20.520 ,25.620 ,2.002 ,1311.833 ,127.537 ,95.907 ,8.378 ,354.574 ,308.167 ,335.167 ,322.981 
100897,14.425 ,11.623 ,31.315 ,955.217 ,33.869 ,-3.250 ,37.119 ,4.694 ,22.825 ,26.112 ,2.823 ,1284.771 ,123.875 ,95.063 ,8.892 ,359.333 ,298.375 ,307.833 ,331.521 
100898,14.800 ,10.663 ,30.089 ,925.929 ,33.434 ,-2.008 ,35.442 ,5.366 ,26.453 ,26.208 ,3.637 ,1238.316 ,119.158 ,89.605 ,9.955 ,351.868 ,282.947 ,283.211 ,328.947 
100899,14.066 ,10.366 ,28.995 ,982.603 ,33.582 ,-2.155 ,35.737 ,8.953 ,1.605 ,26.039 ,2.305 ,1053.421 ,111.079 ,65.211 ,14.666 ,302.526 ,223.895 ,249.789 ,251.974 
100900,13.220 ,10.881 ,29.993 ,982.774 ,32.996 ,-3.287 ,36.283 ,10.450 ,0.711 ,25.174 ,1.365 ,1079.815 ,107.685 ,67.537 ,13.863 ,302.333 ,226.130 ,262.315 ,251.204 
100901,13.180 ,11.141 ,30.294 ,986.370 ,33.257 ,-3.481 ,36.739 ,17.798 ,0.589 ,25.239 ,1.337 ,1007.352 ,101.796 ,58.148 ,16.478 ,287.685 ,193.500 ,261.926 ,210.278 
100902,13.940 ,11.562 ,31.092 ,980.646 ,34.287 ,-2.908 ,37.196 ,18.527 ,1.385 ,25.971 ,2.165 ,914.125 ,94.688 ,47.500 ,19.512 ,267.333 ,163.917 ,253.167 ,171.104 
100903,13.630 ,11.159 ,30.556 ,971.772 ,33.576 ,-2.935 ,36.511 ,18.106 ,1.250 ,25.524 ,1.959 ,941.815 ,96.796 ,50.593 ,18.652 ,273.278 ,172.926 ,257.185 ,178.444 
100904,14.296 ,10.921 ,30.046 ,975.656 ,34.354 ,-1.969 ,36.323 ,18.710 ,2.108 ,26.344 ,2.667 ,932.688 ,95.625 ,51.042 ,18.798 ,271.250 ,169.708 ,253.167 ,179.542 
100905,14.283 ,10.570 ,29.381 ,975.007 ,34.165 ,-1.826 ,35.991 ,18.274 ,2.041 ,26.302 ,2.670 ,996.426 ,100.704 ,55.593 ,17.669 ,282.278 ,186.333 ,268.593 ,201.148 
100906,13.172 ,10.372 ,28.802 ,985.628 ,32.872 ,-3.124 ,35.996 ,17.513 ,0.609 ,25.243 ,1.293 ,1106.056 ,109.426 ,66.426 ,14.737 ,304.519 ,225.778 ,286.019 ,242.944 
100907,12.681 ,10.479 ,28.856 ,989.783 ,32.425 ,-3.881 ,36.306 ,17.498 ,0.148 ,24.785 ,0.746 ,1164.896 ,115.646 ,71.250 ,14.119 ,328.521 ,244.438 ,295.583 ,261.125 
100908,12.617 ,11.163 ,29.989 ,997.770 ,32.770 ,-4.441 ,37.211 ,17.528 ,-0.048 ,24.778 ,0.539 ,1188.907 ,120.167 ,70.833 ,14.737 ,342.037 ,245.574 ,307.556 ,259.667 
100909,12.454 ,11.628 ,30.876 ,998.304 ,32.783 ,-4.878 ,37.661 ,17.626 ,-0.248 ,24.611 ,0.306 ,1201.815 ,120.537 ,69.704 ,14.233 ,340.222 ,250.019 ,321.574 ,258.056 
100910,12.419 ,11.560 ,30.683 ,1000.006 ,32.683 ,-4.996 ,37.679 ,21.067 ,-0.238 ,24.606 ,0.250 ,1185.313 ,118.250 ,67.604 ,14.246 ,336.000 ,248.063 ,327.438 ,250.625 
100911,12.931 ,11.541 ,30.385 ,1008.430 ,33.376 ,-4.626 ,38.002 ,23.061 ,0.320 ,25.269 ,0.648 ,1155.389 ,114.315 ,66.519 ,14.657 ,332.796 ,239.148 ,324.815 ,241.815 
100912,13.250 ,11.590 ,30.223 ,1016.035 ,33.808 ,-4.550 ,38.358 ,23.465 ,0.546 ,25.704 ,0.879 ,1150.125 ,112.667 ,67.646 ,14.431 ,330.458 ,240.250 ,326.250 ,241.146 
100913,14.576 ,11.833 ,30.322 ,1026.852 ,35.500 ,-3.520 ,39.020 ,27.539 ,0.737 ,27.200 ,2.026 ,1096.056 ,110.130 ,61.796 ,16.206 ,324.944 ,220.000 ,324.481 ,220.000 
100914,13.065 ,11.456 ,30.089 ,1008.557 ,33.424 ,-4.628 ,38.052 ,26.865 ,0.417 ,25.413 ,0.765 ,1193.556 ,118.537 ,71.481 ,15.517 ,350.833 ,243.500 ,350.833 ,250.148 
100915,12.010 ,11.579 ,30.537 ,1002.675 ,32.302 ,-5.606 ,37.908 ,23.765 ,-0.625 ,24.265 ,-0.148 ,1392.729 ,133.479 ,93.792 ,11.785 ,383.271 ,305.792 ,382.396 ,318.750 
100916,12.587 ,12.252 ,31.644 ,1000.602 ,33.330 ,-5.367 ,38.696 ,21.604 ,-0.011 ,24.863 ,0.506 ,1398.296 ,132.611 ,97.481 ,10.350 ,377.907 ,315.685 ,375.556 ,330.296 
100917,13.067 ,12.731 ,32.359 ,1004.081 ,34.089 ,-5.263 ,39.352 ,26.783 ,0.339 ,25.376 ,0.931 ,1260.000 ,119.778 ,85.352 ,10.457 ,349.889 ,282.889 ,349.889 ,291.815 
100918,12.552 ,12.167 ,31.796 ,991.342 ,32.879 ,-5.369 ,38.248 ,18.288 ,9.225 ,24.677 ,0.619 ,1289.667 ,125.396 ,92.438 ,9.935 ,349.813 ,298.208 ,346.625 ,312.896 
100919,13.583 ,12.187 ,31.980 ,977.950 ,33.635 ,-4.470 ,38.106 ,3.924 ,21.867 ,25.520 ,1.752 ,1260.019 ,128.185 ,92.019 ,9.531 ,344.407 ,291.241 ,320.611 ,309.870 
100920,14.167 ,11.885 ,31.535 ,965.567 ,33.915 ,-3.785 ,37.700 ,4.217 ,22.671 ,26.019 ,2.417 ,1237.042 ,123.896 ,90.854 ,9.133 ,345.833 ,286.313 ,298.750 ,313.646 
100921,14.394 ,10.986 ,30.647 ,926.782 ,33.306 ,-2.524 ,35.831 ,4.861 ,26.700 ,25.822 ,3.182 ,1220.837 ,120.959 ,86.918 ,10.155 ,346.449 ,277.347 ,279.347 ,318.061 
100922,14.558 ,9.738 ,27.565 ,988.277 ,34.021 ,-1.302 ,35.323 ,8.137 ,2.040 ,26.715 ,2.825 ,1019.654 ,108.442 ,67.000 ,14.371 ,290.000 ,223.288 ,232.846 ,247.654 
100923,14.054 ,10.348 ,28.884 ,981.219 ,33.762 ,-2.056 ,35.817 ,12.997 ,1.583 ,26.114 ,2.321 ,996.095 ,99.032 ,63.032 ,13.678 ,276.286 ,210.222 ,238.984 ,229.746 
100924,14.059 ,10.710 ,29.502 ,985.443 ,34.129 ,-2.175 ,36.303 ,18.646 ,1.579 ,26.217 ,2.283 ,928.730 ,92.794 ,52.762 ,16.781 ,268.317 ,177.889 ,240.175 ,188.810 
100925,14.418 ,10.932 ,29.962 ,983.686 ,34.577 ,-1.914 ,36.491 ,19.052 ,1.995 ,26.548 ,2.659 ,893.821 ,87.732 ,49.964 ,16.175 ,255.000 ,172.643 ,234.518 ,181.446 
100926,14.459 ,10.848 ,29.698 ,985.862 ,34.537 ,-1.973 ,36.510 ,18.410 ,2.024 ,26.592 ,2.627 ,930.889 ,95.000 ,53.159 ,16.524 ,264.492 ,178.667 ,239.254 ,189.333 
100927,14.505 ,10.511 ,29.032 ,985.337 ,34.404 ,-1.804 ,36.207 ,16.882 ,2.041 ,26.625 ,2.641 ,979.411 ,106.339 ,55.696 ,18.320 ,282.625 ,183.411 ,246.018 ,200.839 
100928,14.471 ,10.305 ,28.603 ,985.341 ,34.238 ,-1.779 ,36.017 ,14.346 ,1.924 ,26.559 ,2.575 ,1042.317 ,109.476 ,59.984 ,16.400 ,293.190 ,204.429 ,261.873 ,226.000 
100929,14.146 ,10.327 ,28.490 ,989.919 ,33.986 ,-2.241 ,36.227 ,16.025 ,1.565 ,26.290 ,2.192 ,1105.524 ,110.825 ,64.810 ,14.665 ,303.587 ,227.397 ,276.841 ,246.444 
100930,13.850 ,10.600 ,28.963 ,991.302 ,33.829 ,-2.761 ,36.589 ,17.514 ,1.223 ,26.020 ,1.875 ,1143.964 ,113.161 ,67.643 ,14.454 ,316.518 ,234.750 ,286.982 ,254.179 
100931,13.397 ,10.948 ,29.440 ,1001.181 ,33.630 ,-3.537 ,37.167 ,18.178 ,0.679 ,25.686 ,1.279 ,1192.460 ,119.222 ,70.794 ,15.081 ,335.921 ,242.556 ,303.349 ,261.587 
100932,13.194 ,11.338 ,29.954 ,1010.946 ,33.710 ,-4.175 ,37.884 ,18.294 ,0.478 ,25.575 ,0.898 ,1218.000 ,121.063 ,70.825 ,14.694 ,339.556 ,251.762 ,317.270 ,264.000 
100933,12.925 ,11.659 ,30.314 ,1019.316 ,33.659 ,-4.812 ,38.471 ,19.595 ,0.123 ,25.396 ,0.507 ,1211.875 ,119.821 ,69.875 ,14.079 ,337.179 ,253.571 ,325.571 ,261.000 
100934,12.906 ,11.737 ,30.232 ,1022.963 ,33.657 ,-5.133 ,38.790 ,21.183 ,0.179 ,25.467 ,0.467 ,1229.127 ,118.762 ,72.937 ,12.900 ,341.667 ,261.762 ,334.302 ,267.921 
100935,13.173 ,11.766 ,30.164 ,1027.980 ,34.036 ,-4.971 ,39.007 ,23.184 ,0.384 ,25.805 ,0.675 ,1207.089 ,115.268 ,71.964 ,12.714 ,336.375 ,258.411 ,334.446 ,261.321 
100936,13.814 ,11.876 ,30.294 ,1025.435 ,34.805 ,-4.408 ,39.213 ,27.124 ,0.692 ,26.441 ,1.303 ,1152.127 ,112.556 ,66.111 ,14.294 ,329.127 ,241.714 ,329.111 ,242.365 
100937,13.603 ,11.933 ,30.538 ,1023.732 ,34.530 ,-4.556 ,39.086 ,27.648 ,0.811 ,26.168 ,1.048 ,1118.635 ,119.048 ,62.810 ,17.668 ,334.556 ,219.857 ,334.556 ,226.397 
100938,11.670 ,11.463 ,30.252 ,1005.279 ,31.963 ,-5.912 ,37.875 ,25.343 ,-0.921 ,23.993 ,-0.520 ,1431.929 ,140.018 ,94.625 ,12.375 ,395.286 ,310.571 ,395.286 ,324.929 
100939,12.294 ,12.049 ,31.244 ,1004.057 ,33.060 ,-5.502 ,38.562 ,24.892 ,-0.176 ,24.659 ,0.198 ,1407.079 ,133.444 ,96.476 ,10.756 ,383.270 ,315.349 ,383.159 ,329.333 
100940,12.941 ,12.519 ,31.973 ,1008.200 ,34.006 ,-5.138 ,39.144 ,26.824 ,0.398 ,25.379 ,0.751 ,1265.238 ,120.349 ,84.317 ,10.897 ,352.667 ,281.032 ,352.667 ,288.397 
100941,12.673 ,11.946 ,31.498 ,991.852 ,33.057 ,-4.875 ,37.932 ,12.421 ,4.732 ,24.896 ,0.750 ,1304.536 ,129.804 ,93.625 ,10.241 ,350.857 ,299.625 ,345.768 ,313.357 
100942,13.324 ,12.211 ,31.792 ,985.519 ,33.637 ,-4.771 ,38.408 ,7.194 ,8.311 ,25.421 ,1.370 ,1209.333 ,124.889 ,86.556 ,10.113 ,327.619 ,278.206 ,312.381 ,290.492 
100943,13.557 ,12.243 ,31.857 ,973.811 ,33.734 ,-4.695 ,38.429 ,6.361 ,4.364 ,25.520 ,1.698 ,1176.554 ,122.661 ,82.982 ,10.207 ,322.000 ,269.661 ,300.357 ,281.643 
100944,14.016 ,11.600 ,31.256 ,945.375 ,33.638 ,-3.436 ,37.074 ,6.223 ,22.951 ,25.698 ,2.516 ,1201.574 ,125.836 ,86.066 ,10.861 ,335.426 ,274.410 ,283.377 ,296.377 
100945,14.525 ,9.525 ,27.282 ,975.554 ,33.943 ,-1.014 ,34.957 ,9.657 ,2.214 ,26.600 ,3.018 ,955.929 ,102.000 ,64.357 ,14.561 ,268.321 ,207.786 ,215.786 ,227.571 
100946,14.440 ,10.064 ,28.316 ,977.993 ,34.193 ,-1.362 ,35.556 ,13.398 ,2.109 ,26.536 ,2.849 ,929.756 ,95.622 ,59.578 ,14.498 ,257.133 ,196.956 ,217.622 ,212.978 
100947,14.487 ,10.338 ,28.871 ,979.553 ,34.456 ,-1.344 ,35.800 ,17.891 ,2.200 ,26.609 ,2.844 ,881.356 ,89.600 ,50.756 ,16.502 ,248.756 ,174.622 ,214.733 ,186.933 
100948,14.739 ,10.457 ,29.054 ,980.671 ,34.764 ,-1.221 ,35.986 ,17.779 ,2.475 ,26.868 ,3.054 ,874.643 ,88.214 ,51.036 ,15.332 ,243.286 ,176.071 ,215.357 ,188.429 
100949,14.538 ,10.121 ,28.375 ,975.975 ,34.292 ,-1.367 ,35.658 ,13.392 ,2.287 ,26.608 ,2.896 ,1005.625 ,116.542 ,60.667 ,18.879 ,299.500 ,196.250 ,235.375 ,219.083 
100950,14.267 ,9.864 ,27.681 ,983.695 ,33.836 ,-1.783 ,35.619 ,9.190 ,5.514 ,26.362 ,2.443 ,1098.119 ,121.333 ,68.929 ,15.883 ,319.381 ,233.214 ,253.071 ,258.643 
100951,14.059 ,10.013 ,27.731 ,992.193 ,33.781 ,-2.337 ,36.119 ,6.507 ,8.309 ,26.231 ,2.067 ,1163.611 ,124.741 ,73.833 ,14.313 ,333.407 ,256.204 ,268.352 ,281.463 
100952,13.796 ,10.090 ,27.665 ,994.560 ,33.606 ,-2.881 ,36.488 ,6.500 ,4.485 ,25.992 ,1.846 ,1238.250 ,131.979 ,79.750 ,14.275 ,355.229 ,270.021 ,289.438 ,301.500 
100953,13.404 ,10.683 ,28.626 ,1006.950 ,33.606 ,-3.702 ,37.307 ,9.961 ,1.194 ,25.767 ,1.224 ,1280.648 ,134.741 ,80.796 ,14.300 ,358.722 ,272.778 ,310.759 ,298.704 
100954,12.694 ,11.152 ,29.237 ,1021.098 ,33.150 ,-4.996 ,38.146 ,7.046 ,2.843 ,25.194 ,0.285 ,1341.519 ,138.759 ,85.444 ,13.467 ,372.648 ,293.981 ,326.259 ,317.037 
100955,11.590 ,11.575 ,29.931 ,1020.563 ,31.992 ,-6.648 ,38.640 ,3.063 ,-1.100 ,24.027 ,-0.813 ,1396.625 ,141.542 ,87.792 ,11.938 ,381.875 ,309.542 ,348.125 ,327.479 
100956,11.161 ,11.554 ,29.726 ,1023.481 ,31.413 ,-7.478 ,38.891 ,2.381 ,-1.433 ,23.624 ,-1.265 ,1419.926 ,141.778 ,90.074 ,10.946 ,384.130 ,317.593 ,358.241 ,331.833 
100957,12.042 ,11.673 ,30.054 ,1018.208 ,32.523 ,-6.337 ,38.860 ,19.785 ,-0.410 ,24.508 ,-0.290 ,1290.271 ,123.313 ,79.521 ,11.294 ,345.583 ,281.604 ,344.625 ,288.292 
100958,13.002 ,11.743 ,30.137 ,1017.743 ,33.778 ,-5.185 ,38.963 ,26.993 ,0.459 ,25.522 ,0.631 ,1184.537 ,115.519 ,70.093 ,13.213 ,329.500 ,251.037 ,329.500 ,255.778 
100959,13.622 ,12.161 ,30.644 ,1032.443 ,34.915 ,-4.765 ,39.680 ,27.830 ,0.728 ,26.319 ,0.970 ,1080.352 ,114.907 ,61.111 ,16.331 ,314.667 ,217.481 ,314.667 ,223.778 
100960,12.123 ,11.731 ,30.463 ,1011.900 ,32.746 ,-5.754 ,38.500 ,25.960 ,-0.552 ,24.510 ,-0.229 ,1315.042 ,135.250 ,82.708 ,13.848 ,373.792 ,276.396 ,373.792 ,287.813 
100961,11.943 ,12.056 ,31.163 ,1009.048 ,32.767 ,-5.906 ,38.672 ,25.815 ,-0.559 ,24.365 ,-0.241 ,1390.537 ,135.185 ,91.611 ,11.380 ,386.963 ,304.759 ,386.963 ,315.389 
100962,12.819 ,12.374 ,31.554 ,1013.369 ,33.944 ,-5.285 ,39.230 ,26.833 ,0.324 ,25.356 ,0.537 ,1237.611 ,118.259 ,81.481 ,11.519 ,347.630 ,268.222 ,347.630 ,275.667 
100963,12.592 ,11.940 ,31.298 ,996.283 ,33.188 ,-4.977 ,38.165 ,21.746 ,0.294 ,24.937 ,0.610 ,1263.063 ,126.833 ,88.375 ,11.900 ,344.667 ,275.354 ,343.375 ,291.021 
100964,13.159 ,12.641 ,32.206 ,995.711 ,33.976 ,-5.267 ,39.243 ,22.717 ,0.920 ,25.426 ,1.039 ,1155.352 ,116.519 ,81.019 ,10.543 ,310.241 ,258.444 ,309.407 ,269.426 
100965,12.877 ,12.460 ,31.948 ,985.840 ,33.425 ,-5.588 ,39.013 ,9.369 ,0.763 ,25.017 ,0.846 ,1206.313 ,126.833 ,85.646 ,10.779 ,329.063 ,273.646 ,312.604 ,285.438 
100966,13.444 ,12.263 ,31.824 ,969.878 ,33.709 ,-4.828 ,38.537 ,8.883 ,20.041 ,25.415 ,1.583 ,1247.370 ,137.222 ,87.944 ,12.519 ,353.407 ,281.593 ,297.648 ,304.444 
100967,13.515 ,11.242 ,30.652 ,938.882 ,32.673 ,-3.994 ,36.667 ,6.694 ,26.085 ,25.091 ,2.073 ,1264.152 ,142.212 ,85.576 ,14.903 ,368.848 ,268.515 ,281.061 ,324.000 
100968,13.879 ,9.725 ,27.079 ,988.725 ,33.425 ,-2.496 ,35.921 ,3.643 ,27.575 ,26.004 ,2.011 ,1208.393 ,135.464 ,80.214 ,16.236 ,366.786 ,261.571 ,261.571 ,313.929 
100969,12.852 ,10.160 ,27.504 ,1009.071 ,32.654 ,-4.277 ,36.931 ,2.223 ,26.640 ,25.160 ,0.625 ,1351.167 ,150.688 ,89.688 ,16.598 ,413.958 ,294.583 ,294.583 ,355.604 
100970,11.507 ,10.517 ,28.006 ,1021.452 ,31.533 ,-6.022 ,37.556 ,2.696 ,2.898 ,23.935 ,-0.841 ,1456.648 ,156.444 ,95.259 ,14.339 ,424.185 ,324.315 ,332.833 ,362.778 
100971,11.796 ,11.354 ,29.391 ,1026.933 ,32.270 ,-6.356 ,38.626 ,0.839 ,3.591 ,24.307 ,-0.685 ,1428.722 ,150.593 ,94.352 ,13.100 ,412.481 ,324.574 ,335.463 ,356.481 
100972,10.577 ,11.769 ,30.156 ,1024.596 ,30.962 ,-8.067 ,39.029 ,-0.363 ,-2.100 ,23.008 ,-1.858 ,1480.958 ,152.458 ,94.542 ,11.733 ,414.521 ,332.375 ,362.646 ,356.604 
100973,10.356 ,11.824 ,30.302 ,1024.315 ,30.691 ,-8.361 ,39.052 ,-0.061 ,-2.270 ,22.791 ,-2.050 ,1450.648 ,146.981 ,92.037 ,10.839 ,395.537 ,326.204 ,363.037 ,340.481 
100974,10.975 ,11.879 ,30.544 ,1014.585 ,31.373 ,-7.498 ,38.871 ,19.283 ,-1.496 ,23.356 ,-1.296 ,1313.500 ,129.479 ,81.208 ,11.254 ,349.000 ,288.063 ,347.125 ,292.813 
100975,12.502 ,11.772 ,30.315 ,1012.206 ,33.250 ,-5.594 ,38.844 ,26.406 ,0.031 ,24.957 ,0.252 ,1178.037 ,117.278 ,71.556 ,13.289 ,323.981 ,246.481 ,323.981 ,253.056 
100976,13.354 ,11.793 ,30.002 ,1024.800 ,34.550 ,-4.769 ,39.319 ,27.530 ,0.580 ,25.996 ,0.898 ,1089.556 ,115.537 ,63.796 ,15.607 ,312.111 ,219.093 ,312.093 ,227.611 
100977,12.852 ,12.048 ,30.671 ,1021.169 ,34.015 ,-5.287 ,39.302 ,26.925 ,0.129 ,25.410 ,0.387 ,1079.771 ,118.896 ,62.854 ,17.502 ,323.688 ,212.625 ,323.688 ,223.208 
100978,11.519 ,12.017 ,31.006 ,1012.180 ,32.326 ,-6.413 ,38.739 ,25.411 ,-1.035 ,23.967 ,-0.726 ,1362.463 ,137.074 ,86.222 ,12.683 ,386.019 ,289.148 ,386.019 ,299.111 
100979,12.539 ,12.439 ,31.407 ,1018.891 ,33.793 ,-5.787 ,39.580 ,26.615 ,0.050 ,25.120 ,0.146 ,1203.481 ,117.759 ,76.648 ,12.256 ,342.963 ,256.241 ,342.963 ,262.130 
100980,12.177 ,12.321 ,31.556 ,1008.156 ,33.131 ,-5.923 ,39.054 ,26.065 ,-0.196 ,24.625 ,-0.048 ,1220.271 ,121.021 ,81.771 ,13.300 ,345.792 ,254.208 ,345.792 ,269.583 
100981,12.624 ,12.793 ,32.163 ,1003.735 ,33.696 ,-6.081 ,39.778 ,26.017 ,0.307 ,24.976 ,0.385 ,1185.389 ,120.463 ,82.796 ,12.370 ,326.037 ,255.519 ,326.019 ,273.352 
100982,12.669 ,12.540 ,31.644 ,998.963 ,33.504 ,-6.115 ,39.619 ,9.719 ,4.117 ,24.935 ,0.525 ,1255.625 ,134.250 ,87.792 ,11.877 ,346.146 ,282.375 ,325.938 ,300.521 
100983,12.741 ,12.565 ,31.809 ,989.922 ,33.331 ,-6.156 ,39.487 ,8.096 ,23.078 ,24.904 ,0.613 ,1336.130 ,151.093 ,89.593 ,13.924 ,383.741 ,295.963 ,317.981 ,333.852 
100984,13.089 ,11.778 ,30.937 ,966.648 ,32.735 ,-5.330 ,38.065 ,6.320 ,25.928 ,24.931 ,1.204 ,1292.333 ,147.685 ,85.093 ,16.030 ,380.889 ,269.926 ,286.426 ,332.130 
100985,12.494 ,10.240 ,27.423 ,1020.183 ,32.379 ,-4.948 ,37.327 ,1.785 ,23.085 ,24.908 ,0.087 ,1291.854 ,145.229 ,84.333 ,16.927 ,395.125 ,280.188 ,280.542 ,335.479 
100986,11.594 ,10.835 ,28.309 ,1033.054 ,31.937 ,-6.335 ,38.272 ,1.007 ,2.522 ,24.137 ,-0.969 ,1314.685 ,141.870 ,82.167 ,14.646 ,385.222 ,288.074 ,303.537 ,325.444 
100987,11.535 ,11.713 ,29.820 ,1032.194 ,32.204 ,-7.089 ,39.293 ,2.650 ,-0.889 ,24.081 ,-1.056 ,1328.093 ,138.148 ,80.778 ,13.172 ,375.556 ,289.741 ,324.019 ,317.870 
100988,10.510 ,12.148 ,30.583 ,1035.658 ,31.248 ,-8.462 ,39.710 ,2.925 ,-2.233 ,23.063 ,-2.094 ,1404.271 ,142.104 ,85.563 ,12.085 ,385.396 ,304.104 ,355.625 ,328.271 
100989,10.256 ,12.143 ,30.944 ,1022.472 ,30.833 ,-8.380 ,39.213 ,12.935 ,-1.822 ,22.683 ,-2.139 ,1354.463 ,134.778 ,82.907 ,11.415 ,365.722 ,294.556 ,353.593 ,308.481 
100990,10.875 ,12.185 ,31.242 ,1013.181 ,31.529 ,-7.490 ,39.019 ,23.813 ,-1.698 ,23.248 ,-1.377 ,1226.958 ,120.229 ,73.146 ,12.506 ,335.688 ,260.667 ,332.396 ,263.333 
100991,11.980 ,11.893 ,30.474 ,1015.126 ,32.869 ,-6.146 ,39.015 ,25.922 ,-0.557 ,24.472 ,-0.287 ,1162.815 ,118.759 ,70.204 ,14.313 ,323.222 ,236.648 ,323.185 ,243.648 
100992,13.098 ,11.739 ,29.937 ,1025.048 ,34.291 ,-4.924 ,39.215 ,26.928 ,0.272 ,25.733 ,0.654 ,1080.148 ,115.907 ,62.926 ,16.128 ,310.981 ,213.148 ,310.148 ,221.259 
100993,12.604 ,11.931 ,30.400 ,1021.702 ,33.740 ,-5.494 ,39.233 ,26.492 ,-0.127 ,25.175 ,0.190 ,1157.813 ,125.792 ,66.000 ,17.435 ,341.354 ,224.271 ,340.854 ,235.604 
100994,11.580 ,12.170 ,31.111 ,1012.826 ,32.531 ,-6.578 ,39.109 ,25.450 ,-0.935 ,24.020 ,-0.696 ,1318.074 ,136.648 ,80.407 ,14.154 ,377.204 ,271.500 ,377.204 ,284.278 
100995,12.189 ,12.628 ,31.581 ,1023.393 ,33.598 ,-6.406 ,40.004 ,26.270 ,-0.363 ,24.793 ,-0.309 ,1170.204 ,119.704 ,71.296 ,13.639 ,340.704 ,245.130 ,340.704 ,250.222 
100996,11.806 ,12.379 ,31.448 ,1014.012 ,32.854 ,-6.504 ,39.358 ,25.725 ,-0.613 ,24.306 ,-0.517 ,1203.229 ,122.896 ,77.625 ,14.531 ,351.875 ,246.854 ,351.875 ,259.229 
100997,12.022 ,12.680 ,31.870 ,1008.707 ,33.109 ,-6.693 ,39.802 ,22.054 ,-0.370 ,24.443 ,-0.265 ,1262.204 ,127.944 ,87.500 ,12.698 ,350.130 ,272.130 ,348.981 ,290.648 
100998,12.315 ,12.856 ,31.992 ,1007.294 ,33.431 ,-6.729 ,40.160 ,7.410 ,10.652 ,24.738 ,0.025 ,1387.313 ,147.958 ,95.708 ,11.950 ,384.396 ,314.063 ,354.250 ,338.313 
100999,12.459 ,12.937 ,31.981 ,1007.722 ,33.413 ,-7.041 ,40.454 ,7.687 ,22.533 ,24.828 ,0.070 ,1370.296 ,154.722 ,90.500 ,14.131 ,393.796 ,303.981 ,331.130 ,342.463 
101000,12.687 ,12.061 ,30.809 ,990.593 ,32.824 ,-6.313 ,39.137 ,6.619 ,25.822 ,24.809 ,0.543 ,1299.537 ,148.352 ,85.815 ,15.633 ,381.352 ,275.556 ,295.981 ,330.167 
101001,12.916 ,10.789 ,28.914 ,972.649 ,32.108 ,-5.197 ,37.305 ,2.527 ,25.949 ,24.816 ,0.970 ,1284.865 ,141.784 ,85.081 ,16.143 ,383.459 ,263.973 ,279.838 ,336.865 
101002,13.172 ,9.366 ,27.038 ,924.200 ,31.110 ,-3.541 ,34.652 ,3.462 ,25.814 ,24.483 ,1.938 ,1282.690 ,145.931 ,83.379 ,18.190 ,392.000 ,258.172 ,275.862 ,343.862 
101003,13.000 ,10.633 ,27.852 ,1032.178 ,33.350 ,-4.828 ,38.178 ,6.678 ,14.865 ,25.589 ,0.467 ,1145.196 ,129.109 ,72.870 ,16.854 ,342.413 ,248.065 ,251.630 ,285.391 
