Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100576,17.598 ,11.640 ,32.711 ,905.704 ,35.202 ,-0.378 ,35.580 ,29.131 ,18.367 ,28.367 ,6.069 ,1117.756 ,104.067 ,80.111 ,8.511 ,304.467 ,257.978 ,304.311 ,268.378 
100577,17.593 ,11.362 ,32.175 ,902.833 ,35.092 ,-0.217 ,35.308 ,26.578 ,18.635 ,28.322 ,6.138 ,1180.933 ,112.850 ,84.667 ,9.435 ,326.883 ,272.083 ,312.700 ,282.283 
100578,17.464 ,11.116 ,31.828 ,895.544 ,34.972 ,0.054 ,34.918 ,7.750 ,19.192 ,28.124 ,6.168 ,1176.160 ,122.340 ,78.940 ,12.792 ,318.820 ,257.400 ,311.180 ,293.280 
100579,17.173 ,11.006 ,31.846 ,888.027 ,34.451 ,-0.114 ,34.565 ,11.637 ,18.906 ,27.759 ,5.984 ,1195.873 ,121.762 ,84.206 ,11.522 ,319.873 ,267.222 ,318.921 ,296.032 
100580,16.963 ,9.573 ,29.153 ,872.042 ,33.158 ,0.361 ,32.797 ,5.892 ,18.863 ,27.368 ,6.041 ,1173.525 ,117.780 ,84.712 ,9.976 ,314.119 ,262.237 ,304.915 ,297.932 
100581,16.257 ,12.921 ,34.840 ,935.026 ,34.568 ,-2.532 ,37.100 ,27.264 ,17.845 ,27.134 ,4.134 ,1170.277 ,126.787 ,79.957 ,14.989 ,336.383 ,252.426 ,336.255 ,258.574 
100582,16.108 ,12.846 ,34.794 ,928.740 ,34.267 ,-2.660 ,36.927 ,27.340 ,17.667 ,26.904 ,4.050 ,1224.229 ,133.646 ,83.417 ,14.027 ,352.083 ,267.271 ,352.021 ,275.104 
100583,15.961 ,13.070 ,35.378 ,920.646 ,34.085 ,-2.848 ,36.933 ,27.519 ,17.485 ,26.659 ,4.002 ,1261.926 ,136.444 ,85.944 ,13.122 ,362.093 ,280.407 ,362.093 ,285.759 
100584,15.780 ,13.313 ,36.074 ,913.628 ,33.906 ,-2.981 ,36.887 ,27.406 ,12.020 ,26.407 ,3.948 ,1303.500 ,139.315 ,89.537 ,13.128 ,376.926 ,289.685 ,376.926 ,291.389 
100585,15.444 ,13.423 ,36.558 ,903.569 ,33.485 ,-3.221 ,36.706 ,25.813 ,13.902 ,25.958 ,3.777 ,1365.896 ,150.521 ,93.188 ,14.504 ,403.667 ,299.688 ,402.542 ,302.375 
100586,13.757 ,12.422 ,34.924 ,883.700 ,31.020 ,-4.511 ,35.531 ,22.519 ,17.243 ,23.987 ,2.348 ,1495.778 ,159.815 ,100.815 ,13.174 ,434.537 ,323.407 ,414.333 ,355.296 
100587,12.735 ,11.960 ,34.096 ,877.073 ,29.815 ,-5.223 ,35.038 ,21.396 ,17.877 ,22.890 ,1.454 ,1409.188 ,142.646 ,100.646 ,10.944 ,400.146 ,313.563 ,378.938 ,333.563 
100588,12.535 ,11.800 ,34.011 ,869.980 ,29.604 ,-5.089 ,34.693 ,21.143 ,3.189 ,22.631 ,1.346 ,1257.685 ,123.093 ,90.815 ,9.954 ,354.741 ,282.056 ,338.278 ,282.519 
100589,14.104 ,12.613 ,35.443 ,874.989 ,31.874 ,-3.670 ,35.544 ,22.869 ,1.439 ,24.348 ,2.894 ,1069.574 ,107.296 ,70.944 ,13.165 ,311.389 ,219.926 ,301.370 ,219.926 
100590,15.408 ,13.208 ,35.821 ,902.933 ,33.863 ,-2.992 ,36.854 ,24.562 ,2.327 ,26.046 ,3.852 ,1010.542 ,101.563 ,66.375 ,14.294 ,298.250 ,205.625 ,291.063 ,205.625 
100591,15.472 ,12.757 ,34.865 ,901.031 ,33.657 ,-2.898 ,36.556 ,24.441 ,2.354 ,26.080 ,3.946 ,1114.593 ,108.926 ,76.074 ,12.230 ,320.074 ,234.370 ,307.648 ,234.370 
100592,16.311 ,12.663 ,34.509 ,907.324 ,34.500 ,-2.180 ,36.680 ,25.450 ,3.083 ,27.026 ,4.706 ,1147.759 ,110.963 ,80.407 ,10.809 ,328.685 ,247.815 ,314.648 ,247.815 
100593,16.869 ,12.452 ,33.710 ,928.377 ,35.152 ,-1.771 ,36.923 ,26.217 ,3.400 ,27.844 ,4.996 ,1119.000 ,109.625 ,79.146 ,9.342 ,315.229 ,250.979 ,299.208 ,250.979 
100594,17.306 ,11.949 ,32.886 ,923.324 ,35.357 ,-0.969 ,36.327 ,26.608 ,3.949 ,28.257 ,5.533 ,1091.816 ,104.694 ,77.204 ,8.116 ,299.878 ,252.694 ,287.531 ,252.694 
100595,17.474 ,11.264 ,31.564 ,921.345 ,35.153 ,-0.532 ,35.685 ,26.672 ,4.885 ,28.415 ,5.766 ,1129.979 ,106.362 ,79.723 ,8.577 ,310.979 ,264.277 ,302.000 ,264.319 
100596,17.298 ,11.296 ,31.790 ,914.166 ,34.920 ,-0.622 ,35.542 ,26.360 ,14.488 ,28.156 ,5.686 ,1172.420 ,114.380 ,82.640 ,10.242 ,329.720 ,271.100 ,311.880 ,275.040 
100597,17.289 ,11.067 ,31.350 ,914.265 ,34.948 ,-0.348 ,35.296 ,24.591 ,19.098 ,28.163 ,5.739 ,1207.696 ,122.022 ,80.435 ,12.226 ,327.370 ,265.522 ,318.543 ,300.000 
100598,17.007 ,11.052 ,31.565 ,904.722 ,34.546 ,-0.459 ,35.006 ,21.872 ,18.733 ,27.774 ,5.580 ,1211.963 ,121.556 ,83.981 ,11.054 ,326.167 ,271.444 ,318.056 ,298.333 
100599,16.874 ,9.840 ,29.396 ,886.876 ,33.552 ,0.110 ,33.442 ,13.068 ,18.734 ,27.460 ,5.766 ,1183.620 ,117.520 ,86.180 ,9.202 ,316.320 ,267.420 ,299.900 ,299.600 
100600,16.002 ,12.965 ,34.854 ,937.463 ,34.393 ,-2.815 ,37.209 ,25.461 ,17.574 ,26.902 ,3.824 ,1214.978 ,131.478 ,85.543 ,13.587 ,344.522 ,267.674 ,343.543 ,272.283 
100601,15.808 ,13.186 ,35.394 ,931.219 ,34.186 ,-3.059 ,37.244 ,27.083 ,17.329 ,26.632 ,3.708 ,1226.476 ,130.317 ,86.857 ,12.406 ,348.270 ,273.873 ,348.222 ,278.841 
100602,15.652 ,13.430 ,36.008 ,925.229 ,34.016 ,-3.294 ,37.310 ,27.402 ,17.144 ,26.405 ,3.668 ,1256.254 ,133.254 ,86.397 ,12.925 ,361.429 ,277.460 ,361.429 ,284.730 
100603,15.502 ,13.586 ,36.509 ,916.814 ,33.854 ,-3.337 ,37.191 ,27.034 ,17.016 ,26.184 ,3.675 ,1295.946 ,137.143 ,86.179 ,13.921 ,378.232 ,281.268 ,378.232 ,290.625 
100604,14.792 ,13.160 ,35.935 ,906.829 ,32.805 ,-3.814 ,36.619 ,24.102 ,16.351 ,25.341 ,3.100 ,1351.952 ,137.540 ,88.032 ,13.335 ,392.651 ,290.556 ,388.571 ,310.175 
100605,13.795 ,12.582 ,35.100 ,893.904 ,31.384 ,-4.459 ,35.843 ,22.743 ,15.582 ,24.170 ,2.263 ,1354.375 ,138.661 ,89.804 ,13.177 ,394.500 ,292.893 ,387.304 ,310.071 
100606,12.629 ,11.829 ,33.816 ,882.562 ,29.905 ,-5.051 ,34.956 ,21.410 ,5.103 ,22.881 ,1.268 ,1299.508 ,132.063 ,91.794 ,11.952 ,378.143 ,288.460 ,364.381 ,290.429 
100607,14.481 ,12.932 ,35.681 ,893.562 ,32.657 ,-3.546 ,36.203 ,23.500 ,1.535 ,24.937 ,3.021 ,1081.063 ,112.746 ,71.365 ,14.814 ,323.603 ,222.667 ,314.270 ,222.667 
100608,14.605 ,12.754 ,35.132 ,896.646 ,32.768 ,-3.516 ,36.284 ,23.641 ,1.554 ,25.109 ,3.089 ,1048.375 ,106.750 ,68.071 ,14.670 ,311.911 ,211.036 ,301.107 ,211.036 
100609,15.551 ,13.033 ,35.178 ,911.752 ,34.084 ,-2.963 ,37.048 ,24.737 ,2.275 ,26.271 ,3.876 ,1058.762 ,105.683 ,70.794 ,13.452 ,313.222 ,218.556 ,300.302 ,218.556 
100610,16.010 ,12.484 ,33.781 ,923.600 ,34.395 ,-2.535 ,36.930 ,25.303 ,2.537 ,26.902 ,4.192 ,1107.984 ,110.079 ,75.127 ,12.406 ,324.730 ,234.016 ,308.508 ,234.016 
100611,16.454 ,12.184 ,33.157 ,930.125 ,34.777 ,-1.964 ,36.741 ,25.791 ,3.004 ,27.466 ,4.575 ,1122.625 ,112.625 ,75.625 ,11.150 ,322.196 ,245.054 ,302.982 ,245.054 
100612,17.136 ,12.025 ,32.710 ,940.170 ,35.557 ,-1.202 ,36.759 ,26.611 ,3.600 ,28.282 ,5.156 ,1107.148 ,109.951 ,76.443 ,10.323 ,313.705 ,250.262 ,296.459 ,250.262 
100613,17.415 ,11.539 ,31.678 ,941.517 ,35.598 ,-0.837 ,36.434 ,26.902 ,3.788 ,28.595 ,5.456 ,1169.268 ,117.683 ,80.098 ,10.605 ,331.951 ,266.951 ,308.146 ,266.951 
100614,17.221 ,11.184 ,31.118 ,932.079 ,35.156 ,-0.771 ,35.927 ,26.469 ,13.527 ,28.292 ,5.400 ,1199.468 ,120.500 ,81.468 ,11.368 ,340.935 ,274.887 ,317.597 ,277.677 
100615,17.052 ,10.936 ,30.850 ,927.075 ,34.784 ,-0.670 ,35.454 ,26.266 ,20.755 ,28.064 ,5.314 ,1208.286 ,118.268 ,80.768 ,11.307 ,333.500 ,271.518 ,319.107 ,293.232 
100616,16.811 ,10.913 ,31.032 ,916.857 ,34.487 ,-0.678 ,35.165 ,22.476 ,18.602 ,27.762 ,5.259 ,1216.492 ,120.190 ,83.524 ,10.911 ,332.238 ,276.095 ,317.619 ,294.048 
100617,15.685 ,12.642 ,34.105 ,940.532 ,33.979 ,-3.084 ,37.063 ,27.558 ,13.195 ,26.627 ,3.473 ,1154.403 ,118.242 ,82.161 ,13.047 ,328.290 ,254.339 ,328.290 ,256.516 
100618,15.410 ,13.078 ,35.108 ,933.743 ,33.768 ,-3.468 ,37.237 ,26.800 ,15.698 ,26.249 ,3.284 ,1198.619 ,122.302 ,84.413 ,12.557 ,341.286 ,265.079 ,341.190 ,269.381 
100619,15.164 ,13.295 ,35.820 ,923.725 ,33.514 ,-3.598 ,37.112 ,25.571 ,16.734 ,25.912 ,3.218 ,1246.339 ,127.607 ,83.893 ,13.663 ,359.000 ,269.821 ,358.571 ,278.839 
100620,15.075 ,13.105 ,35.559 ,922.722 ,33.394 ,-3.441 ,36.835 ,26.284 ,16.552 ,25.851 ,3.181 ,1239.190 ,121.952 ,82.571 ,14.195 ,358.286 ,265.476 ,358.206 ,275.444 
100621,14.450 ,12.514 ,34.730 ,907.084 ,32.257 ,-3.763 ,36.020 ,23.525 ,16.039 ,25.012 ,2.750 ,1339.589 ,136.018 ,88.143 ,14.164 ,390.804 ,287.161 ,386.107 ,300.393 
100622,13.051 ,11.827 ,33.422 ,903.811 ,30.568 ,-4.789 ,35.357 ,22.100 ,13.092 ,23.578 ,1.406 ,1358.048 ,142.333 ,91.540 ,14.052 ,402.746 ,295.127 ,388.698 ,304.778 
100623,13.570 ,12.127 ,33.998 ,903.083 ,31.424 ,-4.235 ,35.659 ,22.633 ,1.670 ,24.105 ,1.981 ,1176.302 ,123.476 ,79.778 ,14.400 ,351.048 ,251.000 ,336.444 ,251.222 
100624,14.989 ,12.936 ,35.025 ,918.005 ,33.548 ,-3.361 ,36.909 ,24.279 ,1.641 ,25.746 ,3.202 ,1027.375 ,106.268 ,66.857 ,14.934 ,307.607 ,208.107 ,295.196 ,208.107 
100625,15.167 ,12.648 ,34.279 ,919.927 ,33.649 ,-3.235 ,36.884 ,24.411 ,1.733 ,25.975 ,3.362 ,1043.127 ,104.905 ,68.937 ,13.890 ,310.190 ,212.714 ,295.000 ,212.714 
100626,15.967 ,12.568 ,33.575 ,944.107 ,34.707 ,-2.722 ,37.428 ,25.515 ,2.195 ,27.113 ,3.890 ,1068.017 ,107.900 ,70.067 ,13.660 ,317.667 ,220.250 ,299.100 ,220.250 
100627,16.227 ,11.954 ,32.591 ,939.218 ,34.655 ,-2.037 ,36.693 ,25.680 ,2.677 ,27.339 ,4.241 ,1106.714 ,112.375 ,73.000 ,12.404 ,322.179 ,236.321 ,301.464 ,236.321 
100628,16.492 ,11.971 ,32.563 ,942.775 ,35.044 ,-1.706 ,36.751 ,25.940 ,4.365 ,27.670 ,4.489 ,1094.476 ,109.651 ,74.905 ,12.049 ,316.302 ,242.667 ,299.619 ,242.905 
100629,16.370 ,11.704 ,31.984 ,943.216 ,34.813 ,-1.755 ,36.568 ,25.773 ,3.573 ,27.539 ,4.368 ,1196.268 ,122.554 ,82.054 ,11.157 ,340.054 ,271.250 ,311.143 ,271.286 
100630,17.138 ,10.930 ,30.283 ,949.057 ,35.255 ,-0.828 ,36.083 ,26.649 ,24.187 ,28.428 ,5.121 ,1228.021 ,123.511 ,84.191 ,10.891 ,343.191 ,282.255 ,316.106 ,287.468 
100631,16.805 ,10.889 ,30.582 ,936.434 ,34.727 ,-0.877 ,35.604 ,26.096 ,21.748 ,27.948 ,4.991 ,1204.804 ,117.125 ,82.036 ,11.375 ,338.143 ,274.625 ,320.321 ,287.036 
100632,16.693 ,10.827 ,30.658 ,925.907 ,34.508 ,-0.793 ,35.302 ,25.008 ,17.140 ,27.753 ,5.052 ,1215.867 ,117.850 ,83.083 ,11.090 ,336.517 ,277.183 ,320.467 ,288.967 
100633,16.161 ,10.243 ,30.207 ,890.326 ,33.272 ,-0.622 ,33.893 ,14.454 ,18.015 ,26.872 ,5.117 ,1135.304 ,109.087 ,81.522 ,8.480 ,303.391 ,258.978 ,287.348 ,285.587 
100634,15.307 ,12.790 ,34.488 ,937.488 ,33.676 ,-3.412 ,37.088 ,24.931 ,2.933 ,26.243 ,3.176 ,1155.714 ,117.690 ,79.310 ,14.040 ,332.452 ,250.476 ,330.476 ,250.571 
100635,14.967 ,13.092 ,35.381 ,925.019 ,33.375 ,-3.635 ,37.010 ,24.263 ,14.583 ,25.756 ,3.008 ,1219.146 ,127.917 ,82.625 ,14.448 ,356.167 ,264.792 ,350.063 ,267.688 
100636,14.928 ,12.874 ,35.026 ,924.689 ,33.293 ,-3.469 ,36.761 ,24.263 ,13.661 ,25.754 ,3.020 ,1215.130 ,126.056 ,81.130 ,15.307 ,355.796 ,260.796 ,351.500 ,263.278 
100637,14.483 ,12.146 ,33.850 ,916.106 ,32.354 ,-3.506 ,35.860 ,23.719 ,13.585 ,25.192 ,2.685 ,1279.729 ,131.208 ,84.042 ,14.990 ,373.313 ,274.250 ,367.625 ,280.833 
100638,13.272 ,11.578 ,32.720 ,915.598 ,30.843 ,-4.524 ,35.367 ,22.428 ,14.946 ,23.944 ,1.496 ,1339.333 ,141.130 ,88.093 ,14.826 ,395.722 ,286.833 ,382.296 ,300.093 
100639,13.146 ,11.509 ,32.402 ,918.346 ,30.891 ,-4.611 ,35.502 ,22.319 ,5.987 ,23.848 ,1.361 ,1196.333 ,125.370 ,80.889 ,14.602 ,354.426 ,258.370 ,337.648 ,260.074 
100640,15.000 ,12.775 ,34.346 ,935.852 ,33.817 ,-3.356 ,37.173 ,24.485 ,1.433 ,26.008 ,3.025 ,1025.542 ,104.313 ,67.146 ,14.125 ,301.521 ,212.771 ,286.500 ,212.771 
100641,15.189 ,12.431 ,33.622 ,932.378 ,33.835 ,-3.100 ,36.935 ,24.570 ,1.639 ,26.170 ,3.254 ,1028.741 ,103.796 ,68.037 ,13.411 ,302.296 ,211.963 ,284.463 ,211.963 
100642,15.631 ,12.050 ,32.754 ,939.772 ,34.187 ,-2.576 ,36.763 ,25.098 ,2.011 ,26.737 ,3.633 ,1062.630 ,107.704 ,69.648 ,13.289 ,311.648 ,219.241 ,289.722 ,219.241 
100643,15.958 ,11.844 ,32.096 ,954.279 ,34.598 ,-2.304 ,36.902 ,25.019 ,2.194 ,27.267 ,3.808 ,1084.375 ,109.500 ,72.458 ,12.404 ,314.292 ,231.083 ,292.813 ,231.083 
100644,15.909 ,11.702 ,31.900 ,951.241 ,34.470 ,-2.176 ,36.646 ,24.326 ,5.909 ,27.181 ,3.820 ,1100.648 ,108.981 ,75.167 ,11.726 ,313.889 ,244.167 ,298.019 ,245.093 
100645,15.833 ,11.625 ,31.656 ,953.729 ,34.431 ,-2.288 ,36.719 ,25.394 ,2.112 ,27.135 ,3.704 ,1171.313 ,118.396 ,78.396 ,10.952 ,331.896 ,263.833 ,305.063 ,263.833 
100646,16.109 ,10.687 ,29.856 ,948.487 ,34.167 ,-1.607 ,35.774 ,25.544 ,18.411 ,27.363 ,4.081 ,1224.056 ,123.130 ,82.981 ,10.935 ,345.889 ,279.407 ,317.370 ,282.185 
100647,16.443 ,10.258 ,29.042 ,947.792 ,34.296 ,-1.034 ,35.330 ,25.789 ,19.881 ,27.721 ,4.481 ,1227.623 ,121.415 ,82.264 ,11.821 ,351.509 ,278.000 ,334.302 ,285.491 
100648,16.478 ,10.684 ,30.078 ,937.676 ,34.538 ,-0.962 ,35.500 ,25.670 ,20.570 ,27.665 ,4.703 ,1217.054 ,119.405 ,80.135 ,11.705 ,348.135 ,279.189 ,330.514 ,283.757 
100649,16.471 ,10.714 ,30.271 ,934.345 ,34.431 ,-0.952 ,35.383 ,25.719 ,21.593 ,27.652 ,4.755 ,1225.095 ,117.810 ,81.286 ,11.429 ,344.619 ,281.000 ,325.238 ,287.619 
100650,16.194 ,10.681 ,30.346 ,924.898 ,34.076 ,-1.113 ,35.189 ,16.002 ,18.272 ,27.298 ,4.607 ,1202.037 ,115.519 ,82.426 ,9.807 ,326.741 ,273.222 ,310.889 ,291.463 
100651,15.948 ,10.794 ,31.065 ,905.190 ,33.554 ,-1.212 ,34.767 ,14.490 ,17.615 ,26.844 ,4.648 ,1171.188 ,113.333 ,82.333 ,9.562 ,315.333 ,265.583 ,302.104 ,288.167 
100652,15.830 ,9.994 ,29.694 ,889.764 ,32.768 ,-0.874 ,33.642 ,13.872 ,17.755 ,26.560 ,4.840 ,1153.151 ,117.491 ,79.189 ,11.843 ,314.113 ,257.453 ,294.491 ,286.208 
100653,14.707 ,12.534 ,34.254 ,928.893 ,32.991 ,-3.612 ,36.604 ,24.054 ,2.998 ,25.562 ,2.712 ,1147.125 ,120.964 ,76.089 ,15.848 ,341.946 ,244.911 ,330.750 ,244.982 
100654,14.676 ,12.562 ,34.417 ,924.389 ,32.954 ,-3.527 ,36.481 ,23.973 ,2.875 ,25.484 ,2.756 ,1161.667 ,122.270 ,75.667 ,16.368 ,346.143 ,245.762 ,335.873 ,245.794 
100655,14.854 ,12.461 ,34.162 ,927.382 ,33.207 ,-3.257 ,36.464 ,24.241 ,2.761 ,25.752 ,2.954 ,1146.411 ,117.464 ,74.089 ,16.191 ,337.000 ,241.250 ,331.536 ,241.857 
100656,13.548 ,11.759 ,32.919 ,922.100 ,31.463 ,-4.241 ,35.705 ,22.773 ,9.984 ,24.316 ,1.702 ,1262.667 ,130.873 ,83.905 ,14.617 ,368.619 ,273.508 ,358.492 ,276.540 
100657,12.860 ,11.197 ,31.489 ,930.449 ,30.660 ,-4.878 ,35.538 ,21.725 ,0.556 ,23.700 ,0.914 ,1200.841 ,120.794 ,81.587 ,13.762 ,347.175 ,261.159 ,332.730 ,261.270 
100658,13.639 ,11.418 ,31.720 ,934.386 ,31.754 ,-4.200 ,35.954 ,22.920 ,0.066 ,24.573 ,1.654 ,1091.875 ,107.571 ,74.179 ,13.030 ,313.946 ,233.054 ,297.839 ,233.054 
100659,14.522 ,11.765 ,32.251 ,938.143 ,32.932 ,-3.532 ,36.463 ,23.938 ,0.862 ,25.552 ,2.511 ,1046.365 ,104.349 ,69.762 ,13.021 ,303.635 ,217.984 ,283.762 ,217.984 
100660,15.173 ,11.743 ,32.163 ,943.556 ,33.702 ,-2.817 ,36.519 ,24.421 ,1.556 ,26.322 ,3.144 ,1054.429 ,105.857 ,70.397 ,12.992 ,306.190 ,219.698 ,283.032 ,219.698 
100661,15.607 ,11.807 ,31.864 ,966.429 ,34.436 ,-2.646 ,37.082 ,22.216 ,1.695 ,27.068 ,3.332 ,1087.571 ,108.982 ,73.214 ,12.268 ,314.143 ,234.036 ,288.804 ,234.036 
100662,15.227 ,11.302 ,31.100 ,951.359 ,33.629 ,-2.692 ,36.321 ,19.940 ,1.532 ,26.484 ,3.127 ,1163.683 ,117.381 ,81.841 ,11.005 ,329.206 ,259.794 ,300.746 ,259.794 
100663,15.566 ,11.655 ,31.525 ,963.443 ,34.364 ,-2.596 ,36.961 ,22.889 ,1.745 ,26.989 ,3.330 ,1171.125 ,116.875 ,80.464 ,10.650 ,329.125 ,265.964 ,301.232 ,265.964 
100664,15.389 ,10.913 ,30.217 ,955.544 ,33.629 ,-2.460 ,36.089 ,24.938 ,13.659 ,26.683 ,3.251 ,1201.016 ,120.492 ,81.063 ,11.762 ,345.587 ,270.984 ,314.429 ,272.127 
100665,15.697 ,10.389 ,29.232 ,952.887 ,33.689 ,-1.859 ,35.548 ,25.121 ,15.340 ,27.005 ,3.670 ,1181.206 ,117.667 ,77.825 ,12.848 ,344.968 ,263.810 ,323.683 ,270.429 
100666,15.625 ,10.538 ,29.604 ,952.245 ,33.684 ,-1.930 ,35.614 ,25.009 ,19.371 ,26.963 ,3.636 ,1244.286 ,122.554 ,80.518 ,12.196 ,359.982 ,281.839 ,338.536 ,286.554 
100667,16.071 ,10.419 ,29.403 ,946.225 ,34.034 ,-1.390 ,35.424 ,25.444 ,24.536 ,27.381 ,4.175 ,1269.000 ,124.525 ,82.356 ,11.831 ,359.254 ,287.593 ,335.220 ,295.390 
100668,16.283 ,10.525 ,29.760 ,938.538 ,34.275 ,-1.103 ,35.378 ,22.617 ,20.398 ,27.538 ,4.513 ,1214.556 ,119.175 ,80.667 ,11.252 ,333.492 ,274.810 ,321.508 ,287.460 
100669,15.871 ,11.145 ,31.370 ,919.875 ,33.986 ,-1.550 ,35.536 ,15.930 ,17.509 ,26.941 ,4.388 ,1235.000 ,119.911 ,83.000 ,10.882 ,334.036 ,279.696 ,328.786 ,292.750 
100670,15.386 ,10.827 ,31.110 ,900.583 ,33.059 ,-1.727 ,34.786 ,13.687 ,17.887 ,26.249 ,4.225 ,1218.683 ,121.032 ,84.254 ,10.930 ,328.825 ,277.175 ,317.143 ,295.492 
100671,15.511 ,9.950 ,29.568 ,886.834 ,32.524 ,-1.097 ,33.621 ,13.274 ,20.424 ,26.247 ,4.629 ,1206.079 ,121.553 ,83.763 ,11.039 ,325.500 ,276.184 ,304.737 ,299.105 
100672,14.700 ,12.058 ,33.011 ,941.027 ,32.991 ,-3.538 ,36.529 ,24.220 ,0.971 ,25.724 ,2.567 ,1083.600 ,114.000 ,70.400 ,17.084 ,330.267 ,225.422 ,313.289 ,225.422 
100673,14.540 ,12.229 ,33.462 ,937.532 ,32.892 ,-3.637 ,36.529 ,24.006 ,0.940 ,25.537 ,2.465 ,1091.746 ,112.667 ,70.540 ,16.890 ,329.349 ,226.873 ,314.556 ,226.873 
100674,14.789 ,12.514 ,34.005 ,938.384 ,33.387 ,-3.400 ,36.787 ,24.291 ,1.227 ,25.832 ,2.773 ,1077.625 ,108.321 ,69.750 ,16.436 ,318.161 ,222.125 ,309.411 ,222.125 
100675,14.198 ,12.238 ,33.554 ,933.502 ,32.619 ,-3.849 ,36.468 ,23.610 ,0.681 ,25.154 ,2.262 ,1171.984 ,117.206 ,77.635 ,14.703 ,341.079 ,247.111 ,333.000 ,247.111 
100676,12.925 ,11.141 ,31.246 ,937.549 ,30.840 ,-4.797 ,35.637 ,19.860 ,-0.646 ,23.863 ,0.889 ,1215.698 ,117.810 ,82.413 ,13.135 ,347.968 ,262.556 ,334.968 ,262.556 
100677,12.889 ,10.743 ,30.341 ,940.793 ,30.752 ,-4.645 ,35.396 ,21.391 ,-0.661 ,23.884 ,0.829 ,1154.732 ,112.357 ,78.982 ,12.946 ,331.107 ,247.821 ,315.232 ,247.821 
100678,14.073 ,11.475 ,31.484 ,951.230 ,32.560 ,-3.881 ,36.441 ,23.633 ,0.306 ,25.256 ,1.906 ,1055.317 ,105.603 ,69.063 ,13.779 ,308.905 ,218.762 ,289.190 ,218.762 
100679,14.244 ,11.086 ,30.917 ,942.589 ,32.476 ,-3.362 ,35.838 ,22.362 ,0.684 ,25.332 ,2.219 ,1067.667 ,105.810 ,70.921 ,13.187 ,309.286 ,223.175 ,285.540 ,223.175 
100680,14.739 ,11.173 ,30.891 ,952.596 ,33.170 ,-2.996 ,36.166 ,20.130 ,1.077 ,25.995 ,2.627 ,1113.286 ,111.250 ,76.232 ,12.302 ,320.607 ,240.143 ,293.571 ,240.143 
100681,14.903 ,11.286 ,31.013 ,957.729 ,33.408 ,-2.979 ,36.387 ,19.990 ,1.175 ,26.227 ,2.724 ,1159.175 ,117.317 ,81.095 ,11.581 ,331.175 ,257.000 ,300.286 ,257.000 
100682,15.327 ,11.686 ,31.591 ,965.929 ,34.234 ,-2.750 ,36.984 ,21.930 ,8.325 ,26.804 ,3.082 ,1162.982 ,117.214 ,81.411 ,11.834 ,332.518 ,262.714 ,298.946 ,263.482 
100683,15.598 ,11.467 ,31.165 ,966.375 ,34.440 ,-2.357 ,36.797 ,25.344 ,21.479 ,27.094 ,3.381 ,1161.032 ,117.714 ,77.683 ,13.759 ,344.444 ,256.571 ,311.524 ,261.381 
100684,15.583 ,10.892 ,29.983 ,970.462 ,34.062 ,-2.271 ,36.333 ,25.333 ,4.473 ,27.110 ,3.333 ,1148.762 ,120.079 ,72.603 ,15.192 ,348.127 ,250.810 ,325.683 ,256.603 
100685,15.077 ,10.539 ,29.480 ,959.868 ,33.193 ,-2.577 ,35.770 ,24.571 ,16.155 ,26.463 ,2.964 ,1244.625 ,123.375 ,80.446 ,12.718 ,363.107 ,279.411 ,338.607 ,284.625 
100686,15.319 ,10.802 ,30.125 ,950.229 ,33.537 ,-2.306 ,35.843 ,24.686 ,23.870 ,26.649 ,3.351 ,1261.492 ,122.762 ,83.143 ,11.567 ,357.000 ,284.159 ,333.381 ,293.238 
100687,15.957 ,10.827 ,30.135 ,951.254 ,34.232 ,-1.678 ,35.910 ,25.484 ,20.443 ,27.362 ,4.043 ,1235.175 ,121.286 ,80.905 ,11.481 ,343.317 ,281.190 ,328.429 ,285.460 
100688,16.046 ,11.464 ,31.646 ,938.230 ,34.605 ,-1.629 ,36.234 ,25.754 ,7.837 ,27.348 ,4.325 ,1262.018 ,125.232 ,80.518 ,11.479 ,347.911 ,288.018 ,342.464 ,288.750 
100689,15.341 ,11.002 ,31.049 ,917.759 ,33.437 ,-1.970 ,35.406 ,19.779 ,17.705 ,26.405 ,3.917 ,1255.000 ,120.683 ,84.397 ,10.100 ,335.857 ,290.222 ,333.873 ,296.190 
100690,15.440 ,10.244 ,29.640 ,909.410 ,32.923 ,-1.617 ,34.540 ,13.596 ,23.775 ,26.413 ,4.192 ,1232.854 ,118.167 ,86.917 ,9.169 ,327.313 ,286.542 ,315.771 ,299.958 
100691,14.531 ,11.904 ,32.585 ,948.354 ,32.959 ,-3.548 ,36.507 ,24.163 ,0.863 ,25.674 ,2.350 ,1058.130 ,108.130 ,67.944 ,16.517 ,320.593 ,221.704 ,303.667 ,221.704 
100692,15.046 ,12.392 ,33.419 ,952.902 ,33.846 ,-3.231 ,37.077 ,24.823 ,1.317 ,26.258 ,2.877 ,1059.396 ,106.958 ,68.813 ,16.075 ,313.771 ,218.792 ,302.083 ,218.792 
