Gridcode,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19
100576,13.595 ,11.798 ,34.353 ,846.518 ,30.872 ,-3.471 ,34.343 ,23.923 ,3.500 ,23.923 ,2.984 ,1032.978 ,107.489 ,71.289 ,10.554 ,290.689 ,234.689 ,290.689 ,234.733 
100577,13.614 ,11.547 ,33.856 ,844.477 ,30.804 ,-3.301 ,34.105 ,22.741 ,4.622 ,23.906 ,3.054 ,1093.467 ,105.200 ,78.017 ,10.385 ,301.717 ,246.167 ,299.667 ,246.617 
100578,13.612 ,11.361 ,33.602 ,840.492 ,30.842 ,-2.969 ,33.811 ,23.335 ,9.507 ,23.854 ,3.148 ,1094.400 ,109.860 ,77.920 ,13.052 ,306.640 ,242.900 ,301.220 ,257.520 
100579,13.454 ,11.292 ,33.657 ,835.887 ,30.471 ,-3.076 ,33.547 ,23.144 ,9.374 ,23.640 ,3.044 ,1117.254 ,112.667 ,79.254 ,12.770 ,318.222 ,249.095 ,309.587 ,262.302 
100580,13.371 ,9.894 ,31.013 ,822.598 ,29.324 ,-2.546 ,31.870 ,23.006 ,11.802 ,23.390 ,3.173 ,1099.864 ,111.068 ,79.305 ,10.932 ,302.661 ,251.932 ,296.712 ,265.949 
100581,12.096 ,12.860 ,36.170 ,867.911 ,29.967 ,-5.588 ,35.555 ,21.642 ,1.077 ,22.549 ,1.077 ,1072.809 ,119.128 ,72.702 ,15.526 ,313.298 ,230.596 ,313.191 ,230.596 
100582,11.974 ,12.798 ,36.178 ,861.397 ,29.679 ,-5.695 ,35.374 ,21.640 ,1.014 ,22.339 ,1.014 ,1122.604 ,124.563 ,76.813 ,14.504 ,326.625 ,245.750 ,326.563 ,245.750 
100583,11.842 ,13.036 ,36.864 ,852.930 ,29.521 ,-5.839 ,35.361 ,21.707 ,0.993 ,22.107 ,0.993 ,1155.778 ,126.111 ,79.352 ,13.613 ,334.444 ,254.778 ,334.389 ,254.778 
100584,11.661 ,13.287 ,37.597 ,846.282 ,29.341 ,-5.998 ,35.340 ,21.849 ,0.931 ,21.849 ,0.931 ,1194.000 ,128.370 ,80.444 ,13.600 ,347.741 ,259.537 ,347.741 ,259.537 
100585,11.332 ,13.409 ,38.079 ,837.109 ,28.935 ,-6.277 ,35.213 ,20.525 ,0.737 ,21.405 ,0.737 ,1250.000 ,138.583 ,83.167 ,14.892 ,371.875 ,268.896 ,371.042 ,268.896 
100586,9.641 ,12.412 ,36.415 ,817.693 ,26.466 ,-7.600 ,34.067 ,17.547 ,8.912 ,19.429 ,-0.709 ,1366.722 ,147.037 ,94.130 ,12.974 ,399.259 ,306.037 ,381.741 ,315.222 
100587,8.605 ,11.960 ,35.547 ,811.901 ,25.269 ,-8.348 ,33.617 ,16.453 ,2.513 ,18.335 ,-1.627 ,1287.375 ,131.042 ,92.375 ,10.618 ,366.771 ,293.208 ,349.208 ,295.458 
100588,8.407 ,11.813 ,35.444 ,805.572 ,25.059 ,-8.250 ,33.309 ,16.188 ,-1.756 ,18.065 ,-1.756 ,1149.204 ,112.926 ,80.259 ,10.327 ,324.167 ,249.796 ,311.648 ,249.796 
100589,9.979 ,12.626 ,36.883 ,811.531 ,27.345 ,-6.872 ,34.217 ,17.870 ,-0.227 ,19.778 ,-0.227 ,978.556 ,98.426 ,62.593 ,14.585 ,283.815 ,194.000 ,277.981 ,194.000 
100590,11.279 ,13.226 ,37.204 ,840.362 ,29.328 ,-6.216 ,35.544 ,19.689 ,0.704 ,21.466 ,0.704 ,925.021 ,93.229 ,58.396 ,16.282 ,271.563 ,180.771 ,268.896 ,180.771 
100591,11.352 ,12.806 ,36.267 ,838.846 ,29.139 ,-6.132 ,35.271 ,18.931 ,0.800 ,21.509 ,0.800 ,1021.796 ,99.833 ,67.000 ,14.167 ,291.685 ,205.926 ,285.074 ,205.926 
100592,12.205 ,12.733 ,35.953 ,845.550 ,30.005 ,-5.398 ,35.403 ,20.454 ,1.556 ,22.475 ,1.556 ,1053.426 ,101.963 ,71.019 ,12.540 ,299.370 ,217.519 ,293.241 ,217.519 
100593,12.771 ,12.541 ,35.165 ,867.311 ,30.682 ,-4.978 ,35.660 ,21.250 ,1.846 ,23.302 ,1.846 ,1029.625 ,100.625 ,70.021 ,10.655 ,287.188 ,220.479 ,280.521 ,220.479 
100594,13.225 ,12.062 ,34.393 ,862.469 ,30.904 ,-4.165 ,35.068 ,22.105 ,2.386 ,23.726 ,2.386 ,1006.510 ,97.082 ,68.204 ,9.762 ,275.265 ,221.265 ,271.633 ,221.265 
100595,13.405 ,11.404 ,33.104 ,860.937 ,30.727 ,-3.722 ,34.449 ,23.258 ,2.622 ,23.900 ,2.622 ,1044.447 ,101.553 ,70.532 ,10.446 ,290.511 ,231.149 ,287.426 ,231.149 
100596,13.239 ,11.458 ,33.385 ,854.308 ,30.519 ,-3.801 ,34.319 ,21.744 ,2.664 ,23.646 ,2.540 ,1085.040 ,105.560 ,73.400 ,11.312 ,302.160 ,240.220 ,297.880 ,240.220 
100597,13.374 ,11.295 ,33.066 ,857.512 ,30.696 ,-3.463 ,34.159 ,23.231 ,9.314 ,23.802 ,2.660 ,1122.739 ,111.239 ,77.913 ,12.068 ,311.565 ,251.696 ,307.196 ,263.304 
100598,13.218 ,11.318 ,33.311 ,851.244 ,30.460 ,-3.515 ,33.975 ,23.036 ,9.064 ,23.573 ,2.579 ,1130.426 ,110.778 ,78.593 ,11.581 ,315.222 ,254.056 ,307.741 ,263.796 
100599,13.222 ,10.150 ,31.202 ,836.411 ,29.626 ,-2.879 ,32.505 ,22.755 ,12.312 ,23.418 ,2.840 ,1106.580 ,108.460 ,80.340 ,9.606 ,297.000 ,257.340 ,291.180 ,267.020 
100600,11.845 ,12.915 ,36.192 ,870.501 ,29.776 ,-5.907 ,35.683 ,20.323 ,0.753 ,22.310 ,0.753 ,1117.000 ,123.457 ,77.261 ,13.967 ,322.326 ,243.130 ,320.435 ,243.130 
100601,11.664 ,13.145 ,36.815 ,863.893 ,29.583 ,-6.121 ,35.703 ,20.837 ,0.668 ,22.054 ,0.668 ,1126.730 ,121.444 ,78.429 ,12.988 ,323.825 ,248.794 ,323.444 ,248.794 
100602,11.508 ,13.403 ,37.446 ,858.601 ,29.418 ,-6.376 ,35.794 ,21.839 ,0.607 ,21.839 ,0.607 ,1152.984 ,123.571 ,79.127 ,13.370 ,334.730 ,253.683 ,334.730 ,253.683 
100603,11.362 ,13.553 ,37.946 ,850.910 ,29.259 ,-6.457 ,35.716 ,21.469 ,0.595 ,21.609 ,0.595 ,1188.214 ,126.768 ,79.982 ,14.096 ,349.411 ,258.714 ,349.411 ,258.714 
100604,10.649 ,13.139 ,37.340 ,841.696 ,28.212 ,-6.973 ,35.185 ,19.072 ,3.491 ,20.768 ,0.000 ,1238.159 ,126.730 ,82.778 ,13.310 ,361.730 ,274.683 ,358.476 ,275.651 
100605,9.650 ,12.569 ,36.478 ,829.638 ,26.793 ,-7.660 ,34.453 ,17.789 ,2.452 ,19.596 ,-0.853 ,1238.536 ,127.482 ,84.232 ,13.078 ,361.982 ,274.143 ,356.500 ,274.946 
100606,8.481 ,11.816 ,35.139 ,819.217 ,25.327 ,-8.287 ,33.614 ,16.397 ,-1.873 ,18.304 ,-1.873 ,1187.651 ,121.143 ,81.476 ,12.108 ,345.746 ,257.175 ,334.937 ,257.175 
100607,10.324 ,12.927 ,37.006 ,831.295 ,28.073 ,-6.830 ,34.903 ,18.426 ,-0.152 ,20.360 ,-0.152 ,988.286 ,103.111 ,62.857 ,15.688 ,294.762 ,196.857 ,288.460 ,196.857 
100608,10.458 ,12.757 ,36.407 ,835.114 ,28.195 ,-6.833 ,35.028 ,18.582 ,-0.097 ,20.524 ,-0.097 ,958.054 ,97.946 ,60.179 ,15.878 ,282.821 ,186.214 ,275.875 ,186.214 
100609,11.398 ,13.062 ,36.472 ,850.519 ,29.513 ,-6.287 ,35.800 ,19.683 ,0.672 ,21.690 ,0.672 ,968.968 ,96.810 ,62.556 ,14.806 ,283.921 ,192.571 ,276.079 ,192.571 
100610,11.859 ,12.532 ,35.110 ,862.515 ,29.834 ,-5.841 ,35.674 ,20.263 ,0.987 ,22.313 ,0.987 ,1016.048 ,100.698 ,66.476 ,13.529 ,294.810 ,205.825 ,285.524 ,205.825 
100611,12.314 ,12.254 ,34.525 ,868.953 ,30.226 ,-5.263 ,35.489 ,20.777 ,1.367 ,22.872 ,1.367 ,1031.304 ,103.625 ,66.696 ,12.221 ,292.857 ,215.054 ,282.375 ,215.054 
100612,13.001 ,12.118 ,34.122 ,879.136 ,31.013 ,-4.497 ,35.510 ,21.601 ,1.949 ,23.689 ,1.949 ,1019.115 ,101.098 ,67.443 ,11.261 ,285.279 ,219.197 ,278.262 ,219.197 
100613,13.279 ,11.658 ,33.126 ,880.295 ,31.066 ,-4.125 ,35.191 ,21.979 ,2.239 ,23.988 ,2.239 ,1079.268 ,108.488 ,71.049 ,11.592 ,302.805 ,233.732 ,291.293 ,233.732 
100614,13.091 ,11.317 ,32.629 ,870.684 ,30.630 ,-4.048 ,34.678 ,21.512 ,2.184 ,23.693 ,2.184 ,1110.161 ,111.306 ,72.548 ,12.095 ,311.677 ,242.887 ,302.581 ,242.887 
100615,13.043 ,11.142 ,32.483 ,868.486 ,30.418 ,-3.881 ,34.300 ,22.912 ,8.358 ,23.602 ,2.164 ,1122.089 ,107.179 ,75.804 ,11.141 ,309.786 ,252.982 ,306.339 ,257.214 
100616,12.956 ,11.166 ,32.717 ,862.104 ,30.299 ,-3.829 ,34.128 ,22.888 ,8.787 ,23.468 ,2.190 ,1133.333 ,108.889 ,76.349 ,11.565 ,316.016 ,253.952 ,306.238 ,259.571 
100617,11.515 ,12.603 ,35.374 ,875.543 ,29.372 ,-6.254 ,35.625 ,21.945 ,0.356 ,22.041 ,0.356 ,1061.565 ,111.081 ,72.194 ,13.561 ,307.516 ,228.774 ,307.500 ,228.774 
100618,11.249 ,13.045 ,36.423 ,869.069 ,29.161 ,-6.655 ,35.815 ,21.080 ,0.168 ,21.677 ,0.168 ,1101.603 ,114.317 ,74.492 ,13.227 ,318.810 ,239.984 ,318.730 ,239.984 
100619,11.000 ,13.267 ,37.131 ,859.974 ,28.907 ,-6.824 ,35.731 ,20.270 ,0.075 ,21.330 ,0.075 ,1143.714 ,118.929 ,76.536 ,13.976 ,334.375 ,248.054 ,334.107 ,248.054 
100620,10.908 ,13.080 ,36.852 ,859.972 ,28.791 ,-6.703 ,35.493 ,21.237 ,0.025 ,21.269 ,0.025 ,1136.492 ,113.302 ,75.079 ,14.314 ,332.873 ,245.000 ,332.873 ,245.000 
100621,10.278 ,12.496 ,35.984 ,845.091 ,27.657 ,-7.064 ,34.721 ,18.652 ,-0.435 ,20.430 ,-0.435 ,1226.875 ,125.804 ,81.571 ,14.148 ,360.857 ,266.804 ,357.750 ,266.804 
100622,8.888 ,11.807 ,34.626 ,842.497 ,25.963 ,-8.129 ,34.093 ,17.058 ,-1.797 ,18.985 ,-1.797 ,1242.381 ,131.254 ,83.841 ,14.093 ,370.460 ,270.063 ,359.222 ,270.063 
100623,9.394 ,12.125 ,35.178 ,842.741 ,26.819 ,-7.616 ,34.435 ,17.585 ,-1.248 ,19.515 ,-1.248 ,1075.063 ,113.317 ,70.206 ,14.878 ,321.365 ,222.286 ,310.063 ,222.286 
100624,10.810 ,12.929 ,36.197 ,858.206 ,28.940 ,-6.765 ,35.706 ,19.181 ,-0.054 ,21.157 ,-0.054 ,938.964 ,97.375 ,58.839 ,15.863 ,280.232 ,184.036 ,271.446 ,184.036 
100625,10.995 ,12.660 ,35.449 ,860.485 ,29.045 ,-6.666 ,35.711 ,19.365 ,0.109 ,21.378 ,0.109 ,955.032 ,96.603 ,60.841 ,14.989 ,282.540 ,187.762 ,272.000 ,187.762 
100626,11.790 ,12.605 ,34.771 ,884.753 ,30.117 ,-6.133 ,36.250 ,20.421 ,0.629 ,22.512 ,0.629 ,979.733 ,99.283 ,62.050 ,14.595 ,289.533 ,194.283 ,277.383 ,194.283 
100627,12.054 ,12.018 ,33.829 ,879.823 ,30.071 ,-5.450 ,35.520 ,20.628 ,0.972 ,22.733 ,0.972 ,1016.571 ,103.589 ,64.232 ,13.288 ,293.500 ,207.446 ,281.071 ,207.446 
100628,12.331 ,12.049 ,33.866 ,883.280 ,30.470 ,-5.106 ,35.576 ,20.951 ,1.216 ,23.058 ,1.216 ,1006.651 ,101.190 ,67.016 ,12.620 ,288.190 ,212.905 ,281.095 ,212.905 
100629,12.200 ,11.797 ,33.332 ,883.510 ,30.239 ,-5.154 ,35.392 ,20.777 ,1.088 ,22.921 ,1.088 ,1102.179 ,113.232 ,72.429 ,11.608 ,310.161 ,237.357 ,293.321 ,237.357 
100630,12.976 ,11.049 ,31.655 ,889.082 ,30.688 ,-4.209 ,34.896 ,21.859 ,1.844 ,23.803 ,1.844 ,1133.681 ,114.128 ,74.894 ,11.186 ,313.511 ,251.149 ,300.128 ,251.149 
100631,12.761 ,11.081 ,32.093 ,879.046 ,30.316 ,-4.208 ,34.524 ,21.546 ,3.706 ,23.450 ,1.768 ,1117.589 ,104.929 ,73.286 ,11.390 ,309.625 ,251.125 ,306.375 ,251.393 
100632,12.789 ,11.055 ,32.209 ,872.104 ,30.258 ,-4.063 ,34.322 ,22.832 ,7.825 ,23.419 ,1.900 ,1131.033 ,107.933 ,74.183 ,11.952 ,317.450 ,252.850 ,307.533 ,254.900 
100633,12.541 ,10.578 ,31.898 ,843.317 ,29.379 ,-3.772 ,33.151 ,21.946 ,14.029 ,22.879 ,2.124 ,1060.174 ,108.239 ,78.000 ,9.502 ,284.326 ,249.065 ,278.370 ,255.870 
100634,11.135 ,12.765 ,35.674 ,875.716 ,29.076 ,-6.705 ,35.781 ,19.799 ,-0.011 ,21.662 ,-0.011 ,1064.452 ,110.762 ,68.548 ,14.696 ,312.905 ,223.452 ,311.143 ,223.452 
100635,10.781 ,13.074 ,36.576 ,863.896 ,28.766 ,-6.978 ,35.744 ,19.181 ,-0.196 ,21.171 ,-0.196 ,1120.521 ,120.125 ,73.188 ,15.067 ,333.979 ,238.354 ,329.021 ,238.354 
100636,10.748 ,12.861 ,36.207 ,864.280 ,28.685 ,-6.834 ,35.518 ,19.354 ,-0.209 ,21.156 ,-0.209 ,1115.889 ,118.019 ,71.759 ,15.777 ,332.593 ,234.259 ,329.500 ,234.259 
100637,10.305 ,12.125 ,34.987 ,856.436 ,27.748 ,-6.903 ,34.651 ,18.634 ,-0.563 ,20.604 ,-0.563 ,1173.167 ,122.229 ,75.625 ,15.266 ,347.125 ,249.438 ,343.542 ,249.438 
100638,9.087 ,11.560 ,33.808 ,856.504 ,26.229 ,-7.955 ,34.184 ,17.394 ,-1.774 ,19.344 ,-1.774 ,1226.130 ,130.907 ,81.333 ,14.863 ,366.167 ,266.185 ,356.000 ,266.185 
100639,8.956 ,11.494 ,33.457 ,859.858 ,26.272 ,-8.071 ,34.343 ,17.291 ,-1.927 ,19.251 ,-1.927 ,1094.167 ,115.852 ,71.704 ,14.856 ,326.500 ,230.333 ,313.500 ,230.333 
100640,10.803 ,12.769 ,35.392 ,878.400 ,29.188 ,-6.870 ,36.058 ,19.392 ,-0.294 ,21.409 ,-0.294 ,937.438 ,96.146 ,58.875 ,14.916 ,276.563 ,188.229 ,265.542 ,188.229 
100641,10.996 ,12.430 ,34.690 ,874.816 ,29.211 ,-6.610 ,35.821 ,19.520 ,-0.071 ,21.563 ,-0.071 ,941.852 ,95.778 ,59.759 ,14.416 ,276.759 ,186.981 ,263.833 ,186.981 
100642,11.442 ,12.074 ,33.845 ,882.397 ,29.579 ,-6.093 ,35.672 ,20.041 ,0.308 ,22.132 ,0.308 ,974.685 ,99.685 ,61.222 ,14.259 ,285.463 ,193.352 ,269.889 ,193.352 
100643,11.772 ,11.898 ,33.219 ,896.873 ,29.992 ,-5.817 ,35.809 ,20.530 ,0.474 ,22.648 ,0.474 ,995.333 ,101.375 ,63.563 ,13.125 ,287.625 ,202.938 ,273.854 ,202.938 
100644,11.717 ,11.764 ,33.056 ,893.984 ,29.878 ,-5.689 ,35.566 ,20.496 ,0.476 ,22.565 ,0.476 ,1011.611 ,99.611 ,68.130 ,12.142 ,286.630 ,214.963 ,280.037 ,214.963 
100645,11.649 ,11.715 ,32.860 ,896.381 ,29.850 ,-5.800 ,35.649 ,20.372 ,0.364 ,22.509 ,0.364 ,1079.167 ,109.604 ,69.271 ,11.583 ,303.333 ,231.104 ,287.667 ,231.104 
100646,11.930 ,10.791 ,31.079 ,890.999 ,29.601 ,-5.115 ,34.715 ,20.577 ,0.730 ,22.741 ,0.730 ,1128.278 ,114.130 ,73.019 ,11.237 ,316.019 ,246.241 ,300.556 ,246.241 
100647,12.270 ,10.392 ,30.306 ,890.386 ,29.749 ,-4.541 ,34.290 ,21.405 ,1.882 ,23.108 ,1.135 ,1134.434 ,109.453 ,72.868 ,12.030 ,321.358 ,247.208 ,318.283 ,248.698 
100648,12.419 ,10.855 ,31.429 ,882.909 ,30.123 ,-4.413 ,34.536 ,20.920 ,1.562 ,23.181 ,1.415 ,1127.405 ,107.838 ,71.108 ,12.094 ,318.351 ,248.324 ,315.054 ,248.541 
100649,12.520 ,10.924 ,31.678 ,882.235 ,30.145 ,-4.339 ,34.484 ,22.051 ,1.682 ,23.283 ,1.522 ,1137.048 ,110.690 ,72.286 ,12.003 ,318.548 ,253.000 ,311.143 ,253.000 
100650,12.380 ,10.939 ,31.808 ,875.996 ,29.959 ,-4.431 ,34.390 ,22.496 ,7.663 ,23.090 ,1.462 ,1117.722 ,107.352 ,76.333 ,10.388 ,308.444 ,257.296 ,298.815 ,258.315 
100651,12.259 ,11.106 ,32.597 ,859.187 ,29.600 ,-4.474 ,34.073 ,22.251 ,12.513 ,22.780 ,1.571 ,1092.438 ,111.875 ,77.354 ,10.655 ,299.479 ,254.688 ,292.292 ,257.604 
100652,12.263 ,10.342 ,31.286 ,845.908 ,28.966 ,-4.074 ,33.040 ,21.350 ,13.866 ,22.626 ,1.838 ,1077.434 ,114.170 ,75.453 ,12.728 ,292.434 ,246.642 ,286.849 ,257.189 
100653,10.506 ,12.522 ,35.325 ,870.718 ,28.390 ,-7.060 ,35.449 ,18.986 ,-0.579 ,20.977 ,-0.579 ,1056.446 ,114.411 ,66.821 ,16.730 ,322.804 ,218.214 ,313.518 ,218.214 
100654,10.466 ,12.547 ,35.496 ,866.645 ,28.342 ,-7.004 ,35.346 ,18.891 ,-0.551 ,20.889 ,-0.551 ,1067.810 ,115.190 ,66.540 ,17.153 ,325.302 ,218.587 ,317.381 ,218.587 
100655,10.649 ,12.445 ,35.197 ,870.301 ,28.590 ,-6.763 ,35.352 ,19.130 ,-0.365 ,21.153 ,-0.365 ,1052.411 ,110.179 ,64.446 ,17.002 ,315.375 ,214.750 ,312.304 ,214.750 
100656,9.337 ,11.745 ,33.917 ,865.293 ,26.847 ,-7.773 ,34.619 ,17.726 ,-1.633 ,19.712 ,-1.633 ,1157.190 ,122.317 ,74.365 ,15.109 ,343.667 ,245.429 ,336.587 ,245.429 
100657,8.641 ,11.183 ,32.433 ,874.082 ,26.024 ,-8.445 ,34.469 ,17.099 ,-2.440 ,19.097 ,-2.440 ,1099.492 ,112.302 ,71.476 ,14.039 ,322.016 ,231.571 ,311.429 ,231.571 
100658,9.422 ,11.404 ,32.640 ,878.519 ,27.107 ,-7.798 ,34.905 ,17.954 ,-1.706 ,19.965 ,-1.706 ,998.321 ,99.554 ,64.804 ,13.519 ,289.929 ,206.196 ,277.875 ,206.196 
100659,10.305 ,11.766 ,33.207 ,882.452 ,28.287 ,-7.136 ,35.423 ,18.880 ,-0.872 ,20.934 ,-0.872 ,957.460 ,96.365 ,61.524 ,13.880 ,279.810 ,192.302 ,265.143 ,192.302 
100660,10.963 ,11.768 ,33.140 ,888.120 ,29.075 ,-6.425 ,35.501 ,19.600 ,-0.245 ,21.707 ,-0.245 ,966.270 ,97.857 ,61.587 ,13.800 ,281.698 ,193.397 ,264.968 ,193.397 
100661,11.403 ,11.859 ,32.870 ,911.247 ,29.818 ,-6.260 ,36.078 ,20.043 ,-0.063 ,22.455 ,-0.063 ,997.554 ,100.750 ,64.107 ,12.680 ,287.339 ,205.732 ,270.607 ,205.732 
100662,11.020 ,11.362 ,32.130 ,896.134 ,29.023 ,-6.310 ,35.332 ,16.176 ,-0.272 ,21.867 ,-0.272 ,1069.111 ,105.730 ,71.778 ,11.608 ,298.286 ,227.873 ,282.556 ,227.873 
100663,11.362 ,11.732 ,32.586 ,908.513 ,29.779 ,-6.221 ,36.000 ,19.918 ,-0.081 ,22.376 ,-0.081 ,1077.643 ,106.857 ,70.500 ,11.369 ,300.500 ,232.625 ,283.821 ,232.625 
100664,11.190 ,11.005 ,31.311 ,900.600 ,29.054 ,-6.088 ,35.142 ,19.939 ,-0.161 ,22.071 ,-0.161 ,1105.698 ,111.825 ,71.063 ,12.003 ,316.254 ,237.381 ,297.143 ,237.381 
100665,11.515 ,10.511 ,30.372 ,897.959 ,29.130 ,-5.477 ,34.607 ,20.152 ,1.138 ,22.395 ,0.254 ,1089.619 ,107.429 ,68.556 ,12.813 ,315.317 ,232.667 ,307.079 ,235.619 
100666,11.529 ,10.699 ,30.796 ,899.312 ,29.236 ,-5.505 ,34.741 ,20.161 ,0.739 ,22.450 ,0.271 ,1150.857 ,112.839 ,71.375 ,12.258 ,329.375 ,250.179 ,321.732 ,250.982 
100667,12.078 ,10.612 ,30.640 ,896.010 ,29.728 ,-4.904 ,34.632 ,21.026 ,0.873 ,22.999 ,0.873 ,1175.153 ,116.576 ,73.322 ,11.953 ,329.831 ,259.983 ,319.237 ,259.983 
100668,12.413 ,10.765 ,31.055 ,891.217 ,30.114 ,-4.547 ,34.661 ,22.645 ,3.768 ,23.292 ,1.283 ,1128.429 ,111.635 ,73.254 ,12.004 ,317.603 ,254.286 ,308.413 ,254.429 
100669,12.124 ,11.423 ,32.733 ,874.983 ,29.969 ,-4.928 ,34.898 ,22.229 ,2.524 ,22.830 ,1.222 ,1149.982 ,117.768 ,75.000 ,12.128 ,322.607 ,260.875 ,317.268 ,260.911 
100670,11.747 ,11.139 ,32.542 ,857.648 ,29.181 ,-5.045 ,34.227 ,21.780 ,8.208 ,22.259 ,1.127 ,1137.159 ,118.095 ,78.222 ,11.745 ,311.365 ,263.286 ,307.460 ,265.175 
100671,11.968 ,10.294 ,31.062 ,845.113 ,28.764 ,-4.361 ,33.126 ,21.998 ,13.450 ,22.318 ,1.593 ,1127.053 ,116.974 ,80.526 ,11.466 ,302.342 ,263.947 ,298.158 ,269.368 
100672,10.481 ,12.048 ,33.952 ,885.574 ,28.389 ,-7.095 ,35.484 ,19.110 ,-0.794 ,21.134 ,-0.794 ,999.622 ,108.689 ,60.489 ,18.538 ,314.156 ,200.667 ,299.644 ,200.667 
100673,10.318 ,12.211 ,34.396 ,882.333 ,28.274 ,-7.228 ,35.501 ,18.892 ,-0.903 ,20.930 ,-0.903 ,1005.571 ,106.873 ,61.063 ,18.106 ,311.841 ,201.857 ,300.016 ,201.857 
100674,10.566 ,12.497 ,34.923 ,883.788 ,28.763 ,-7.020 ,35.783 ,19.178 ,-0.614 ,21.236 ,-0.614 ,990.804 ,101.732 ,60.125 ,17.529 ,299.839 ,197.375 ,294.107 ,197.375 
100675,9.962 ,12.229 ,34.463 ,879.163 ,27.978 ,-7.496 ,35.474 ,18.481 ,-1.146 ,20.544 ,-1.146 ,1076.143 ,110.302 ,67.206 ,15.785 ,320.254 ,219.476 ,315.540 ,219.476 
100676,8.687 ,11.126 ,32.098 ,883.646 ,26.189 ,-8.462 ,34.651 ,17.225 ,-2.534 ,19.252 ,-2.534 ,1114.270 ,109.762 ,72.016 ,13.836 ,324.159 ,232.825 ,316.381 ,232.825 
100677,8.653 ,10.730 ,31.162 ,887.041 ,26.080 ,-8.341 ,34.421 ,17.243 ,-2.614 ,19.259 ,-2.614 ,1057.071 ,104.804 ,69.179 ,13.557 ,308.214 ,219.500 ,296.643 ,219.500 
100678,9.832 ,11.473 ,32.326 ,897.647 ,27.903 ,-7.585 ,35.488 ,18.557 ,-1.543 ,20.625 ,-1.543 ,967.286 ,98.444 ,61.778 ,14.660 ,286.952 ,193.571 ,271.984 ,193.571 
100679,10.013 ,11.098 ,31.787 ,889.161 ,27.831 ,-7.074 ,34.905 ,18.617 ,-1.236 ,20.709 ,-1.236 ,978.206 ,97.857 ,62.905 ,13.803 ,285.952 ,196.794 ,268.302 ,196.794 
100680,10.516 ,11.211 ,31.784 ,899.488 ,28.539 ,-6.723 ,35.262 ,19.253 ,-0.841 ,21.372 ,-0.841 ,1020.500 ,102.000 ,66.661 ,12.783 ,295.125 ,211.125 ,276.000 ,211.125 
100681,10.676 ,11.341 ,31.917 ,905.065 ,28.796 ,-6.716 ,35.512 ,18.102 ,-0.748 ,21.609 ,-0.748 ,1064.635 ,105.921 ,70.825 ,12.300 ,302.063 ,225.508 ,282.397 ,225.508 
100682,11.103 ,11.753 ,32.537 ,913.359 ,29.636 ,-6.484 ,36.120 ,19.418 ,-0.395 ,22.177 ,-0.395 ,1069.321 ,107.411 ,71.464 ,12.348 ,303.893 ,230.804 ,281.321 ,230.804 
100683,11.385 ,11.555 ,32.123 ,914.164 ,29.860 ,-6.109 ,35.969 ,20.291 ,0.164 ,22.474 ,-0.101 ,1066.857 ,109.492 ,68.206 ,13.766 ,315.810 ,227.571 ,293.540 ,227.714 
100684,11.377 ,11.003 ,30.971 ,918.413 ,29.499 ,-6.023 ,35.522 ,20.292 ,0.876 ,22.505 ,-0.154 ,1057.460 ,111.746 ,63.603 ,15.190 ,318.111 ,219.619 ,307.492 ,223.286 
100685,10.944 ,10.682 ,30.502 ,909.435 ,28.733 ,-6.285 ,35.018 ,19.684 ,0.382 ,21.944 ,-0.482 ,1147.643 ,113.429 ,70.857 ,12.768 ,332.196 ,247.232 ,320.661 ,248.661 
100686,11.293 ,10.973 ,31.211 ,901.817 ,29.201 ,-5.948 ,35.149 ,20.189 ,0.098 ,22.241 ,-0.025 ,1166.556 ,114.762 ,73.841 ,11.876 ,328.079 ,257.556 ,317.524 ,257.571 
100687,12.039 ,11.032 ,31.263 ,905.260 ,30.026 ,-5.259 ,35.285 ,22.393 ,0.725 ,23.070 ,0.725 ,1145.587 ,113.413 ,72.952 ,12.522 ,322.698 ,252.397 ,314.857 ,252.397 
100688,12.228 ,11.713 ,32.847 ,894.328 ,30.523 ,-5.136 ,35.659 ,22.473 ,1.065 ,23.161 ,1.065 ,1173.946 ,118.250 ,72.339 ,13.005 ,334.536 ,256.571 ,330.071 ,256.571 
100689,11.620 ,11.274 ,32.305 ,875.470 ,29.475 ,-5.420 ,34.895 ,21.770 ,0.719 ,22.337 ,0.719 ,1168.619 ,117.429 ,76.794 ,11.173 ,326.143 ,264.635 ,322.175 ,264.635 
100690,11.808 ,10.549 ,30.945 ,868.529 ,29.080 ,-5.002 ,34.082 ,21.983 ,2.330 ,22.444 ,1.047 ,1150.333 ,116.313 ,81.042 ,10.007 ,313.083 ,269.417 ,306.583 ,269.458 
100691,10.289 ,11.888 ,33.409 ,895.857 ,28.338 ,-7.244 ,35.582 ,19.024 ,-1.093 ,21.077 ,-1.093 ,975.630 ,103.056 ,58.870 ,18.387 ,305.889 ,196.778 ,291.981 ,196.778 
100692,10.794 ,12.380 ,34.233 ,900.744 ,29.210 ,-6.955 ,36.165 ,19.637 ,-0.586 ,21.655 ,-0.586 ,975.896 ,100.646 ,59.063 ,17.599 ,297.979 ,194.083 ,289.688 ,194.083 
