species,bud,flower,fruit,longitude,latitude,year,month,day,state_county,julian,pfl,pfr,pbd,bio1,bio12,bio4,bio15,Growth_form
Arisaema_triphyllum,1,0,0,-72.53514,41.46319,1979,4,28,Connecticut-Middlesex,118,0,0,1,9.938 ,120.978 ,934.74,58.451,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-72.53514,41.46319,1979,4,28,Connecticut-Middlesex,118,0,0,1,9.938 ,120.978 ,934.74,58.451,Herbaceous perennial
Arisaema_triphyllum,4,4,0,-73.38918,41.27109,1939,5,25,Connecticut-Fairfield,145,0.5,0,0.5,9.564 ,93.101 ,945.127,39.41,Herbaceous perennial
Arisaema_triphyllum,2,2,0,-72.73287,41.8064,1934,5,12,Connecticut-Hartford,132,0.5,0,0.5,9.678 ,106.393 ,1057.671,45.772,Herbaceous perennial
Arisaema_triphyllum,1,0,1,-72.3365,41.85504,1998,8,11,Connecticut-Tolland,223,0,0.5,0.5,10.117 ,104.747 ,805.203,45.535,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.53514,41.46319,1972,5,18,Connecticut-Middlesex,139,0.5,0,0.5,8.919 ,147.919 ,911.833,58.72,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-73.24533,41.79248,1976,6,28,Connecticut-Litchfield,180,0,0,1,7.289 ,108.398 ,989.875,50.038,Herbaceous perennial
Arisaema_triphyllum,1,0,0,-73.24533,41.79248,1976,6,28,Connecticut-Litchfield,180,0,0,1,7.289 ,108.398 ,989.875,50.038,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-73.24533,41.79248,1976,6,28,Connecticut-Litchfield,180,0.5,0,0.5,7.289 ,108.398 ,989.875,50.038,Herbaceous perennial
Rudbeckia_laciniata,7,1,0,-72.93217,41.41046,1995,8,5,Connecticut-New Haven,217,0.125,0,0.875,10.114 ,89.381 ,957.404,60.261,Herbaceous perennial
Rudbeckia_laciniata,7,1,0,-72.93217,41.41046,1995,8,5,Connecticut-New Haven,217,0.125,0,0.875,10.114 ,89.381 ,957.404,60.261,Herbaceous perennial
Rudbeckia_laciniata,7,1,0,-72.93217,41.41046,1995,8,5,Connecticut-New Haven,217,0.125,0,0.875,10.114 ,89.381 ,957.404,60.261,Herbaceous perennial
Erythronium_americanum,1,0,0,-72.93217,41.41046,1995,5,24,Connecticut-New Haven,144,0,0,1,10.114 ,89.381 ,957.404,60.261,Herbaceous perennial
Arisaema_triphyllum,1,1,0,-72.3365,41.85504,2010,4,24,Connecticut-Tolland,114,0.5,0,0.5,10.051 ,104.215 ,952.477,51.502,Herbaceous perennial
Hepatica_nobilis,3,3,0,-71.98745,41.83002,2010,4,3,Connecticut-Windham,93,0.5,0,0.5,10.156 ,107.843 ,943.953,59.464,Herbaceous perennial
Rosa_virginiana,3,3,0,-72.3365,41.85504,2010,6,19,Connecticut-Tolland,170,0.5,0,0.5,10.051 ,104.215 ,952.477,51.502,Woody
Rosa_virginiana,3,3,0,-72.3365,41.85504,2010,6,19,Connecticut-Tolland,170,0.5,0,0.5,10.051 ,104.215 ,952.477,51.502,Woody
Rosa_virginiana,3,3,0,-72.3365,41.85504,2010,6,19,Connecticut-Tolland,170,0.5,0,0.5,10.051 ,104.215 ,952.477,51.502,Woody
Chamaecrista_fasciculata,8,3,5,-72.93217,41.41046,1928,8,24,Connecticut-New Haven,237,0.188,0.313,0.5,10.047 ,91.810 ,887.446,48.169,Herbaceous annual
Iris_versicolor,1,1,0,-72.73281,41.80663,1928,6,7,Connecticut-Hartford,159,0.5,0,0.5,10.046 ,88.397 ,899.861,51.594,Herbaceous perennial
Chamaecrista_nictitans,14,6,4,-73.24533,41.79248,1969,8,12,Connecticut-Litchfield,224,0.25,0.167,0.583,7.893 ,113.493 ,987.672,45.307,Herbaceous annual
Chamaecrista_nictitans,14,5,4,-73.24533,41.79248,1969,8,12,Connecticut-Litchfield,224,0.217,0.174,0.609,7.893 ,113.493 ,987.672,45.307,Herbaceous annual
Iris_pseudacorus,3,0,3,-73.38971,41.27357,1934,8,20,Connecticut-Fairfield,232,0,0.5,0.5,9.016 ,115.813 ,1064.049,54.46,Herbaceous perennial
Iris_pseudacorus,3,3,0,-73.38971,41.27357,1935,5,27,Connecticut-Fairfield,147,0.5,0,0.5,9.131 ,74.173 ,976.863,47.933,Herbaceous perennial
Iris_pseudacorus,1,0,1,-73.38971,41.27357,1903,7,5,Connecticut-Fairfield,186,0,0.5,0.5,9.011 ,124.957 ,899.175,58.044,Herbaceous perennial
Iris_pseudacorus,3,0,2,-73.38971,41.27357,1903,7,5,Connecticut-Fairfield,186,0,0.4,0.6,9.011 ,124.957 ,899.175,58.044,Herbaceous perennial
Iris_pseudacorus,3,0,2,-73.38971,41.27357,1903,7,5,Connecticut-Fairfield,186,0,0.4,0.6,9.011 ,124.957 ,899.175,58.044,Herbaceous perennial
Iris_pseudacorus,6,2,0,-73.38971,41.27357,1904,6,5,Connecticut-Fairfield,157,0.25,0,0.75,7.496 ,97.410 ,1079.59,34.263,Herbaceous perennial
Helenium_autumnale,11,2,0,-72.10147,41.48661,1990,9,19,Connecticut-New London,262,0.154,0,0.846,11.130 ,124.779 ,789.117,42.887,Herbaceous perennial
Helenium_flexuosum,27,10,0,-72.73287,41.8064,1990,7,26,Connecticut-Hartford,207,0.27,0,0.73,11.382 ,131.385 ,827.566,58.354,Herbaceous perennial
Helenium_flexuosum,29,8,2,-72.73287,41.8064,1990,7,26,Connecticut-Hartford,207,0.205,0.051,0.744,11.382 ,131.385 ,827.566,58.354,Herbaceous perennial
Helenium_flexuosum,36,9,0,-72.73287,41.8064,1990,7,26,Connecticut-Hartford,207,0.2,0,0.8,11.382 ,131.385 ,827.566,58.354,Herbaceous perennial
Helenium_flexuosum,5,4,0,-71.98745,41.83002,1987,8,1,Connecticut-Windham,213,0.444,0,0.556,8.746 ,90.133 ,912.115,67.47,Herbaceous perennial
Rudbeckia_fulgida,2,2,0,-72.73287,41.8064,1988,7,29,Connecticut-Hartford,211,0.5,0,0.5,9.907 ,92.863 ,1000.881,75.969,Herbaceous perennial
Rudbeckia_fulgida,2,2,0,-72.73287,41.8064,1988,7,29,Connecticut-Hartford,211,0.5,0,0.5,9.907 ,92.863 ,1000.881,75.969,Herbaceous perennial
Rudbeckia_fulgida,2,2,0,-72.73287,41.8064,1988,7,29,Connecticut-Hartford,211,0.5,0,0.5,9.907 ,92.863 ,1000.881,75.969,Herbaceous perennial
Rudbeckia_hirta,4,1,0,-72.10147,41.48661,1993,7,31,Connecticut-New London,212,0.2,0,0.8,10.179 ,106.972 ,943.001,40.824,Herbaceous annual
Rudbeckia_hirta,6,1,0,-72.10147,41.48661,1993,7,31,Connecticut-New London,212,0.143,0,0.857,10.179 ,106.972 ,943.001,40.824,Herbaceous annual
Rudbeckia_laciniata,5,3,0,-72.53514,41.46319,1978,7,29,Connecticut-Middlesex,210,0.375,0,0.625,8.670 ,108.718 ,950.128,56.381,Herbaceous perennial
Rudbeckia_laciniata,7,3,0,-72.53514,41.46319,1978,7,29,Connecticut-Middlesex,210,0.3,0,0.7,8.670 ,108.718 ,950.128,56.381,Herbaceous perennial
Rudbeckia_laciniata,5,1,0,-72.53514,41.46319,1978,7,29,Connecticut-Middlesex,210,0.167,0,0.833,8.670 ,108.718 ,950.128,56.381,Herbaceous perennial
Rudbeckia_hirta,4,2,2,-72.73287,41.8064,1971,6,21,Connecticut-Hartford,172,0.25,0.25,0.5,9.849 ,90.486 ,1006.211,29.981,Herbaceous annual
Rudbeckia_hirta,2,1,0,-72.73287,41.8064,1971,6,21,Connecticut-Hartford,172,0.333,0,0.667,9.849 ,90.486 ,1006.211,29.981,Herbaceous annual
Rudbeckia_hirta,1,1,0,-72.3365,41.85504,1973,9,16,Connecticut-Tolland,259,0.5,0,0.5,9.375 ,111.052 ,886.125,42.46,Herbaceous annual
Rudbeckia_hirta,1,1,0,-72.3365,41.85504,1973,9,16,Connecticut-Tolland,259,0.5,0,0.5,9.375 ,111.052 ,886.125,42.46,Herbaceous annual
Rudbeckia_hirta,1,1,0,-72.3365,41.85504,1973,9,16,Connecticut-Tolland,259,0.5,0,0.5,9.375 ,111.052 ,886.125,42.46,Herbaceous annual
Aristolochia_macrophylla,1,0,0,-72.73287,41.8064,1900,6,13,Connecticut-Hartford,164,0,0,1,10.207 ,102.887 ,998.182,44.62,Woody
Rosa_palustris,3,0,3,-73.38918,41.27109,1989,7,18,Connecticut-Fairfield,199,0,0.5,0.5,9.502 ,129.704 ,993.193,67.194,Woody
Rosa_palustris,4,0,0,-73.38918,41.27109,1989,7,18,Connecticut-Fairfield,199,0,0,1,9.502 ,129.704 ,993.193,67.194,Woody
Rosa_palustris,10,3,1,-73.38918,41.27109,1989,7,18,Connecticut-Fairfield,199,0.214,0.071,0.714,9.502 ,129.704 ,993.193,67.194,Woody
Lilium_canadense,9,9,0,-73.38971,41.27357,1895,7,17,Connecticut-Fairfield,198,0.5,0,0.5,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Lilium_canadense,9,9,0,-73.38971,41.27357,1895,7,17,Connecticut-Fairfield,198,0.5,0,0.5,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Lilium_canadense,11,9,1,-73.38971,41.27357,1895,7,17,Connecticut-Fairfield,198,0.429,0.048,0.524,8.588 ,89.382 ,1003.575,41.139,Herbaceous perennial
Iris_versicolor,1,1,0,-72.73281,41.80663,1988,6,16,Connecticut-Hartford,168,0.5,0,0.5,9.907 ,92.863 ,1000.881,75.969,Herbaceous perennial
Sarracenia_purpurea,6,2,1,-72.33658,41.85524,1977,6,17,Connecticut-Tolland,168,0.222,0.111,0.667,8.191 ,117.468 ,984.114,37.432,Woody
Clematis_occidentalis,3,0,0,-72.10147,41.48661,1924,5,23,Connecticut-New London,144,0,0,1,9.541 ,84.347 ,899.738,54.511,Woody
Physalis_heterophylla,2,0,0,-73.38918,41.27109,1907,8,9,Connecticut-Fairfield,221,0,0,1,8.134 ,109.286 ,960.722,48.265,Herbaceous perennial
Hibiscus_syriacus,8,2,0,-72.3365,41.85504,2001,8,27,Connecticut-Tolland,239,0.2,0,0.8,9.637 ,78.398 ,935.927,64.822,Woody
Hibiscus_syriacus,5,2,1,-72.3365,41.85504,2001,8,27,Connecticut-Tolland,239,0.25,0.125,0.625,9.637 ,78.398 ,935.927,64.822,Woody
Rudbeckia_hirta,3,2,0,-73.38918,41.27109,1940,7,15,Connecticut-Fairfield,197,0.4,0,0.6,8.229 ,106.640 ,961.215,35.059,Herbaceous annual
Rudbeckia_hirta,3,2,0,-73.38918,41.27109,1940,7,15,Connecticut-Fairfield,197,0.4,0,0.6,8.229 ,106.640 ,961.215,35.059,Herbaceous annual
Rudbeckia_hirta,3,2,0,-72.73287,41.8064,1988,6,16,Connecticut-Hartford,168,0.4,0,0.6,9.907 ,92.863 ,1000.881,75.969,Herbaceous annual
Rudbeckia_hirta,3,2,0,-72.73287,41.8064,1988,6,16,Connecticut-Hartford,168,0.4,0,0.6,9.907 ,92.863 ,1000.881,75.969,Herbaceous annual
Rudbeckia_hirta,3,2,0,-72.73287,41.8064,1988,6,16,Connecticut-Hartford,168,0.4,0,0.6,9.907 ,92.863 ,1000.881,75.969,Herbaceous annual
Iris_versicolor,4,1,0,-72.73281,41.80663,1909,6,9,Connecticut-Hartford,160,0.2,0,0.8,9.691 ,89.430 ,907.794,40.577,Herbaceous perennial
Iris_versicolor,4,1,0,-72.73281,41.80663,1909,6,9,Connecticut-Hartford,160,0.2,0,0.8,9.691 ,89.430 ,907.794,40.577,Herbaceous perennial
Iris_versicolor,3,1,1,-72.73281,41.80663,1909,6,9,Connecticut-Hartford,160,0.2,0.2,0.6,9.691 ,89.430 ,907.794,40.577,Herbaceous perennial
Trillium_undulatum,5,5,0,-73.24593,41.79313,1934,5,8,Connecticut-Litchfield,128,0.5,0,0.5,7.716 ,112.470 ,1067.864,51.643,Herbaceous perennial
Erythronium_americanum,1,1,0,-72.73287,41.8064,1998,4,29,Connecticut-Hartford,119,0.5,0,0.5,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Erythronium_americanum,1,1,0,-72.73287,41.8064,1998,4,29,Connecticut-Hartford,119,0.5,0,0.5,11.521 ,107.516 ,849.413,44.74,Herbaceous perennial
Sarracenia_purpurea,1,1,0,-73.24593,41.79313,2006,5,22,Connecticut-Litchfield,142,0.5,0,0.5,9.293 ,124.634 ,859.656,49.007,Woody
Sarracenia_purpurea,1,1,0,-73.24593,41.79313,1990,8,14,Connecticut-Litchfield,226,0.5,0,0.5,9.260 ,127.105 ,811.12,50.105,Woody
Chamaecrista_fasciculata,95,61,9,-72.10147,41.48661,1988,8,20,Connecticut-New London,233,0.37,0.055,0.576,9.833 ,96.586 ,931.038,59.375,Herbaceous annual
Chamaecrista_fasciculata,62,18,0,-73.38918,41.27109,1954,8,7,Connecticut-Fairfield,219,0.225,0,0.775,10.108 ,102.914 ,857.593,54.277,Herbaceous annual
Chamaecrista_fasciculata,56,18,0,-73.38918,41.27109,1954,8,7,Connecticut-Fairfield,219,0.243,0,0.757,10.108 ,102.914 ,857.593,54.277,Herbaceous annual
Chamaecrista_fasciculata,55,19,0,-73.38918,41.27109,1954,8,7,Connecticut-Fairfield,219,0.257,0,0.743,10.108 ,102.914 ,857.593,54.277,Herbaceous annual
Chamaecrista_fasciculata,50,9,0,-73.38918,41.27109,1922,7,26,Connecticut-Fairfield,207,0.153,0,0.847,9.496 ,92.978 ,948.733,40.033,Herbaceous annual
Chamaecrista_fasciculata,57,9,0,-73.38918,41.27109,1922,7,26,Connecticut-Fairfield,207,0.136,0,0.864,9.496 ,92.978 ,948.733,40.033,Herbaceous annual
Chamaecrista_fasciculata,46,12,0,-73.38918,41.27109,1922,7,26,Connecticut-Fairfield,207,0.207,0,0.793,9.496 ,92.978 ,948.733,40.033,Herbaceous annual
Chamaecrista_fasciculata,61,12,0,-73.38918,41.27109,1922,7,26,Connecticut-Fairfield,207,0.164,0,0.836,9.496 ,92.978 ,948.733,40.033,Herbaceous annual
Chamaecrista_fasciculata,29,8,0,-72.10147,41.48661,1923,8,2,Connecticut-New London,214,0.216,0,0.784,9.810 ,104.816 ,946.205,45.376,Herbaceous annual
Chamaecrista_fasciculata,31,9,0,-72.10147,41.48661,1923,8,2,Connecticut-New London,214,0.225,0,0.775,9.810 ,104.816 ,946.205,45.376,Herbaceous annual
Chamaecrista_fasciculata,25,12,0,-72.10147,41.48661,1923,8,2,Connecticut-New London,214,0.324,0,0.676,9.810 ,104.816 ,946.205,45.376,Herbaceous annual
Chamaecrista_fasciculata,12,4,8,-72.53514,41.46319,1905,9,7,Connecticut-Middlesex,250,0.167,0.333,0.5,8.689 ,90.081 ,973.79,40.432,Herbaceous annual
Chamaecrista_fasciculata,25,2,0,-72.10147,41.48661,1969,7,12,Connecticut-New London,193,0.074,0,0.926,10.013 ,104.894 ,935.046,53.829,Herbaceous annual
Chamaecrista_fasciculata,28,2,0,-72.10147,41.48661,1969,7,12,Connecticut-New London,193,0.067,0,0.933,10.013 ,104.894 ,935.046,53.829,Herbaceous annual
Chamaecrista_fasciculata,12,2,0,-72.10147,41.48661,1969,7,12,Connecticut-New London,193,0.143,0,0.857,10.013 ,104.894 ,935.046,53.829,Herbaceous annual
Chamaecrista_fasciculata,19,6,0,-72.73287,41.8064,1895,3,9,Connecticut-Hartford,68,0.24,0,0.76,9.381 ,87.475 ,1007.675,37.776,Herbaceous annual
Chamaecrista_fasciculata,19,6,0,-72.73287,41.8064,1895,3,9,Connecticut-Hartford,68,0.24,0,0.76,9.381 ,87.475 ,1007.675,37.776,Herbaceous annual
Chamaecrista_fasciculata,18,6,0,-72.73287,41.8064,1895,3,9,Connecticut-Hartford,68,0.25,0,0.75,9.381 ,87.475 ,1007.675,37.776,Herbaceous annual
Chamaecrista_fasciculata,72,5,42,-73.38918,41.27109,1908,9,4,Connecticut-Fairfield,248,0.042,0.353,0.605,9.565 ,93.939 ,971.754,60.453,Herbaceous annual
Chamaecrista_fasciculata,26,13,1,-72.10147,41.48661,1933,8,25,Connecticut-New London,237,0.325,0.025,0.65,10.529 ,103.352 ,899.657,50.614,Herbaceous annual
Chamaecrista_fasciculata,37,2,0,-72.10147,41.48661,1933,8,25,Connecticut-New London,237,0.051,0,0.949,10.529 ,103.352 ,899.657,50.614,Herbaceous annual
Chamaecrista_fasciculata,8,7,1,-72.10147,41.48661,1927,7,20,Connecticut-New London,201,0.438,0.063,0.5,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_fasciculata,23,7,0,-72.10147,41.48661,1927,7,20,Connecticut-New London,201,0.233,0,0.767,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_fasciculata,25,7,0,-72.10147,41.48661,1927,7,20,Connecticut-New London,201,0.219,0,0.781,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_fasciculata,9,4,0,-72.10147,41.48661,1927,7,20,Connecticut-New London,201,0.308,0,0.692,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_fasciculata,6,4,1,-72.10147,41.48661,1927,7,29,Connecticut-New London,210,0.364,0.091,0.545,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_fasciculata,13,5,0,-72.10147,41.48661,1927,7,29,Connecticut-New London,210,0.278,0,0.722,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_fasciculata,9,3,0,-72.10147,41.48661,1927,7,29,Connecticut-New London,210,0.25,0,0.75,10.596 ,111.583 ,808.766,51.359,Herbaceous annual
Chamaecrista_nictitans,6,5,0,-72.3365,41.85504,1987,8,1,Connecticut-Tolland,213,0.455,0,0.545,8.533 ,88.597 ,908.881,63.945,Herbaceous annual
Chamaecrista_nictitans,5,0,1,-72.73287,41.8064,1987,8,1,Connecticut-Hartford,213,0,0.167,0.833,10.150 ,106.937 ,936.319,69.828,Herbaceous annual
Chamaecrista_nictitans,4,2,0,-72.73287,41.8064,1987,8,1,Connecticut-Hartford,213,0.333,0,0.667,10.150 ,106.937 ,936.319,69.828,Herbaceous annual
Chamaecrista_nictitans,1,1,0,-72.73287,41.8064,1987,8,1,Connecticut-Hartford,213,0.5,0,0.5,10.150 ,106.937 ,936.319,69.828,Herbaceous annual
Chamaecrista_nictitans,2,1,0,-72.73287,41.8064,1987,8,1,Connecticut-Hartford,213,0.333,0,0.667,10.150 ,106.937 ,936.319,69.828,Herbaceous annual
Chamaecrista_nictitans,15,5,4,-72.73287,41.8064,1988,8,3,Connecticut-Hartford,216,0.208,0.167,0.625,9.907 ,92.863 ,1000.881,75.969,Herbaceous annual
Chamaecrista_nictitans,7,0,1,-72.10147,41.48661,1987,7,26,Connecticut-New London,207,0,0.125,0.875,10.183 ,88.960 ,882.055,64.024,Herbaceous annual
Chamaecrista_nictitans,7,3,0,-72.10147,41.48661,1987,7,26,Connecticut-New London,207,0.3,0,0.7,10.183 ,88.960 ,882.055,64.024,Herbaceous annual
Chamaecrista_nictitans,6,2,3,-72.10147,41.48661,1987,7,26,Connecticut-New London,207,0.182,0.273,0.545,10.183 ,88.960 ,882.055,64.024,Herbaceous annual
Chamaecrista_nictitans,10,0,0,-73.38918,41.27109,1992,8,17,Connecticut-Fairfield,230,0,0,1,9.419 ,112.011 ,873.192,52.97,Herbaceous annual
Chamaecrista_nictitans,11,6,4,-73.38918,41.27109,1992,8,17,Connecticut-Fairfield,230,0.286,0.19,0.524,9.419 ,112.011 ,873.192,52.97,Herbaceous annual
Chamaecrista_nictitans,7,5,0,-72.53514,41.46319,1976,8,3,Connecticut-Middlesex,216,0.417,0,0.583,9.028 ,105.924 ,943.964,54.53,Herbaceous annual
Chamaecrista_nictitans,6,4,0,-72.73287,41.8064,1990,7,21,Connecticut-Hartford,202,0.4,0,0.6,11.382 ,131.385 ,827.566,58.354,Herbaceous annual
Chamaecrista_nictitans,8,4,0,-72.73287,41.8064,1990,7,21,Connecticut-Hartford,202,0.333,0,0.667,11.382 ,131.385 ,827.566,58.354,Herbaceous annual
Chamaecrista_nictitans,13,5,0,-72.73287,41.8064,1990,7,21,Connecticut-Hartford,202,0.278,0,0.722,11.382 ,131.385 ,827.566,58.354,Herbaceous annual
Chamaecrista_nictitans,4,0,0,-72.73287,41.8064,1990,7,21,Connecticut-Hartford,202,0,0,1,11.382 ,131.385 ,827.566,58.354,Herbaceous annual
Chamaecrista_nictitans,2,0,2,-71.98745,41.83002,1903,8,21,Connecticut-Windham,233,0,0.5,0.5,8.486 ,98.718 ,861.502,53.21,Herbaceous annual
Chamaecrista_nictitans,17,8,0,-72.3365,41.85504,1917,8,14,Connecticut-Tolland,226,0.32,0,0.68,7.145 ,84.214 ,999.337,51.089,Herbaceous annual
Chamaecrista_nictitans,16,0,0,-72.3365,41.85504,1917,8,14,Connecticut-Tolland,226,0,0,1,7.145 ,84.214 ,999.337,51.089,Herbaceous annual
Chamaecrista_nictitans,11,8,0,-72.3365,41.85504,1917,8,14,Connecticut-Tolland,226,0.421,0,0.579,7.145 ,84.214 ,999.337,51.089,Herbaceous annual
Chamaecrista_nictitans,25,0,16,-73.38918,41.27109,1897,9,22,Connecticut-Fairfield,265,0,0.39,0.61,9.107 ,117.837 ,896.313,59.547,Herbaceous annual
Chamaecrista_nictitans,23,7,0,-72.73287,41.8064,1905,8,13,Connecticut-Hartford,225,0.233,0,0.767,9.054 ,84.391 ,1014.886,41.613,Herbaceous annual
Chamaecrista_nictitans,6,2,0,-72.53514,41.46319,1916,8,11,Connecticut-Middlesex,224,0.25,0,0.75,8.631 ,92.306 ,954.654,40.912,Herbaceous annual
Chamaecrista_nictitans,9,4,2,-72.73287,41.8064,1998,8,2,Connecticut-Hartford,214,0.267,0.133,0.6,11.521 ,107.516 ,849.413,44.74,Herbaceous annual
Chamaecrista_nictitans,8,4,0,-72.73287,41.8064,1998,8,2,Connecticut-Hartford,214,0.333,0,0.667,11.521 ,107.516 ,849.413,44.74,Herbaceous annual
Arisaema_triphyllum,1,0,0,-72.3365,41.85504,1941,6,11,Connecticut-Tolland,162,0,0,1,8.914 ,74.695 ,945.959,44.166,Herbaceous perennial
Iris_pseudacorus,2,2,0,-73.38971,41.27357,1905,6,14,Connecticut-Fairfield,165,0.5,0,0.5,8.594 ,91.898 ,1004.17,40.39,Herbaceous perennial
Iris_versicolor,3,1,0,-72.93221,41.41101,1958,6,7,Connecticut-New Haven,158,0.25,0,0.75,8.833 ,113.263 ,941.752,41.716,Herbaceous perennial
Dicentra_cucullaria,1,0,0,-72.73287,41.8064,1908,4,28,Connecticut-Hartford,119,0,0,1,10.091 ,83.074 ,990.863,52.945,Herbaceous perennial
Dicentra_cucullaria,1,0,0,-72.73287,41.8064,1908,4,28,Connecticut-Hartford,119,0,0,1,10.091 ,83.074 ,990.863,52.945,Herbaceous perennial
Dicentra_cucullaria,3,2,0,-72.93217,41.41046,1916,5,6,Connecticut-New Haven,127,0.4,0,0.6,9.094 ,89.486 ,969.996,41.764,Herbaceous perennial
Dicentra_cucullaria,3,2,0,-72.93217,41.41046,1916,5,6,Connecticut-New Haven,127,0.4,0,0.6,9.094 ,89.486 ,969.996,41.764,Herbaceous perennial
Dicentra_cucullaria,4,2,0,-72.93217,41.41046,1916,5,6,Connecticut-New Haven,127,0.333,0,0.667,9.094 ,89.486 ,969.996,41.764,Herbaceous perennial
Dicentra_cucullaria,3,2,0,-72.93217,41.41046,1916,5,6,Connecticut-New Haven,127,0.4,0,0.6,9.094 ,89.486 ,969.996,41.764,Herbaceous perennial
Dicentra_cucullaria,3,2,0,-72.93217,41.41046,1916,5,6,Connecticut-New Haven,127,0.4,0,0.6,9.094 ,89.486 ,969.996,41.764,Herbaceous perennial
Anemone_canadensis,8,1,0,-73.24593,41.79313,1985,5,29,Connecticut-Litchfield,149,0.111,0,0.889,8.189 ,95.572 ,958.732,51.863,Herbaceous perennial
Anemone_quinquefolia,2,0,0,-72.93217,41.41046,1912,5,17,Connecticut-New Haven,138,0,0,1,9.420 ,99.581 ,987.354,50.305,Herbaceous perennial
Anemone_virginiana,1,1,0,-72.10147,41.48661,1979,7,8,Connecticut-New London,189,0.5,0,0.5,10.424 ,132.091 ,908.093,67.483,Herbaceous perennial
Anemone_virginiana,1,1,0,-72.10147,41.48661,1979,7,8,Connecticut-New London,189,0.5,0,0.5,10.424 ,132.091 ,908.093,67.483,Herbaceous perennial
Anemone_virginiana,1,1,0,-72.10147,41.48661,1979,7,8,Connecticut-New London,189,0.5,0,0.5,10.424 ,132.091 ,908.093,67.483,Herbaceous perennial
Anemone_virginiana,1,1,0,-73.24533,41.79248,1930,6,22,Connecticut-Litchfield,173,0.5,0,0.5,8.631 ,79.768 ,940.327,34.018,Herbaceous perennial
Anemone_virginiana,3,1,1,-73.24533,41.79248,1905,7,13,Connecticut-Litchfield,194,0.2,0.2,0.6,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Anemone_virginiana,2,1,1,-73.24533,41.79248,1905,7,13,Connecticut-Litchfield,194,0.25,0.25,0.5,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Anemone_virginiana,1,1,0,-73.24533,41.79248,1905,7,13,Connecticut-Litchfield,194,0.5,0,0.5,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Anemone_virginiana,1,1,0,-73.24533,41.79248,1905,7,13,Connecticut-Litchfield,194,0.5,0,0.5,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Anemone_virginiana,1,1,0,-73.24533,41.79248,1905,7,13,Connecticut-Litchfield,194,0.5,0,0.5,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Anemone_virginiana,1,1,0,-73.24533,41.79248,1905,7,16,Connecticut-Litchfield,197,0.5,0,0.5,7.102 ,93.923 ,1026.522,41.968,Herbaceous perennial
Clematis_occidentalis,1,1,0,-72.93217,41.41046,1903,4,29,Connecticut-New Haven,119,0.5,0,0.5,9.423 ,118.255 ,891.659,56.698,Woody
Clematis_occidentalis,1,0,1,-72.93217,41.41046,1903,4,29,Connecticut-New Haven,119,0,0.5,0.5,9.423 ,118.255 ,891.659,56.698,Woody
Clematis_occidentalis,2,2,0,-73.24533,41.79248,1916,5,18,Connecticut-Litchfield,139,0.5,0,0.5,7.415 ,90.132 ,999.009,39.875,Woody
Clematis_virginiana,54,52,0,-73.24533,41.79248,1905,7,23,Connecticut-Litchfield,204,0.491,0,0.509,7.102 ,93.923 ,1026.522,41.968,Woody
Clematis_virginiana,59,45,0,-73.24533,41.79248,1905,7,23,Connecticut-Litchfield,204,0.433,0,0.567,7.102 ,93.923 ,1026.522,41.968,Woody
Clematis_virginiana,33,1,0,-72.53514,41.46319,1932,5,27,Connecticut-Middlesex,148,0.029,0,0.971,9.949 ,106.394 ,847.478,41.581,Woody
Clematis_virginiana,42,0,0,-72.53514,41.46319,1932,5,27,Connecticut-Middlesex,148,0,0,1,9.949 ,106.394 ,847.478,41.581,Woody
Clematis_virginiana,46,0,0,-72.53514,41.46319,1932,5,27,Connecticut-Middlesex,148,0,0,1,9.949 ,106.394 ,847.478,41.581,Woody
Hepatica_nobilis,1,0,0,-73.24593,41.79313,1903,5,30,Connecticut-Litchfield,150,0,0,1,7.377 ,116.584 ,912.032,57.803,Herbaceous perennial
Hepatica_nobilis,1,0,1,-73.24593,41.79313,1903,5,30,Connecticut-Litchfield,150,0,0.5,0.5,7.377 ,116.584 ,912.032,57.803,Herbaceous perennial
Hepatica_nobilis,1,0,0,-73.24593,41.79313,1903,5,30,Connecticut-Litchfield,150,0,0,1,7.377 ,116.584 ,912.032,57.803,Herbaceous perennial
